species	genus	subgenus	type	typeref	common	common(s)	range	rangecites	region	status	NCBITaxonID	EOLID	iNaturalist	GBIF
heteropleura	Uca	Uca	Gelasimus heteropleurus	Smith1870.2	American Red Fiddler Crab	American Red Fiddler Crab	El Salvador to northern Peru	Crane1975;vonPrahl1982	Eastern Pacific	extant	53314	3119004	67454	4382543
hirsutimanus	Tubuca	Australuca	Uca hirsutimanus	George1982	Hairy-handed Fiddler Crab	Hairy-handed Fiddler Crab	northern and western Australia	George1982;vonHagen1989	Indo-West Pacific	extant	.	3118932	739155	4382556
inaequalis	Leptuca	.	Uca inaequalis	Rathbun1935.1	Uneven Fiddler Crab	Uneven Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	.	3118951	739156	4382557
insignis	Uca	Acanthoplax	Acanthoplax insignis	MilneEdwards1852	Distinguished Fiddler Crab	Distinguished Fiddler Crab	El Salvador to northern Peru	Crane1975;vonPrahl1982	Eastern Pacific	extant	659864	3119005	84905	4382527
intermedia	Uca	Uca	Uca intermedia	vonPrahl1985	Intermediate Fiddler Crab	Intermediate Fiddler Crab	Panama and Columbia	vonPrahl1985;Rosenberg2001	Eastern Pacific	extant	53315	3119006	67460	4382506
inversa	Cranuca	.	Gelasimus inversus	Hoffmann1874	Inversed Fiddler Crab	Inversed Fiddler Crab	east African coast, from South Africa to the Red Sea to the mouth of the Persian Gulf; Madagascar	Crane1975;Price1987;Naderloo2012;Apel1999;Poupin2018	Indo-West Pacific	extant	285639	2981561	739157	4382490
iranica	Austruca	Austruca	Uca annulipes iranica	Pretzmann1971	Iranian Fiddler Crab	Iranian Fiddler Crab	Kuwait to Pakistan, northeastern United Arab Emirates	Shih2009;Naderloo2010;Naderloo2012;Naderloo2013;Naderloo2015;Saher2014	Indo-West Pacific	extant	578236	12020268	739158	5863487
jocelynae	Gelasimus	Gelasimus	Uca jocelynae	Shih2010.1	Jocelyn's Fiddler Crab	Jocelyn's Fiddler Crab, ミナミヒメシオマネキ	western Pacific islands, including Taiwan, the Ryuku Islands, central and western Indonesia, the Philippines, Micronesia, and New Caledonia	Shih2010.1	Indo-West Pacific	extant	696540	19662272	739159	5863492
lactea	Austruca	Austruca	Ocypode (Gelasimus) lacteus	deHaan1835	Milky Fiddler Crab	Milky Fiddler Crab, ハクセンシオマネキ	Vietnam, China, Taiwan, South Korea, and Japan	Shih2009;Naderloo2010;Shih2010.2	Indo-West Pacific	extant	78088	2981560	555986	4382520
latimanus	Leptuca	.	Gelasimus latimanus	Rathbun1893	Lateral-handed Fiddler Crab	Lateral-handed Fiddler Crab	Mexico to Ecuador	Crane1975;Hendrickx1979;Hendrickx1984;Brusca1980;Campos1989	Eastern Pacific	extant	.	3118952	739160	4382540
leptodactyla	Leptuca	.	Uca leptodactyla	Rathbun1898	Thin-fingered Fiddler Crab	Thin-fingered Fiddler Crab	Caribbean, Venezuela to Brazil, eastern Yucatan Peninsula (Mexico), southeastern Florida (USA)	Crane1975;Barnwell1984.1;Barnwell1986.1;Thurman1987.1;Thurman2013.1;Thurman2010	Western Atlantic	extant	1239972	1037405	739161	2221555
limicola	Leptuca	.	Uca limicola	Crane1941	Pacific Mud Fiddler Crab	Pacific Mud Fiddler Crab	El Salvador to Panama	Crane1975	Eastern Pacific	extant	.	3118954	739162	4382501
longidigitum	Tubuca	Australuca	Gelasimus longidigitum	Kingsley1880	Long-fingered Fiddler Crab	Long-fingered Fiddler Crab	Australia (Queensland)	George1982;vonHagen1989	Indo-West Pacific	extant	.	3118933	739163	4382539
longisignalis	Minuca	.	Uca longisignalis	Salmon1968.1	Gulf Marsh Fiddler Crab	Gulf Marsh Fiddler Crab, tou-la-lou	USA (northwestern Florida to Texas)	Hopkins2010.2	Western Atlantic	extant	504419	342852	739164	.
major	Uca	Uca	Cancer vocans major	Herbst1782	Greater Fiddler Crab	Greater Fiddler Crab, Major Fiddler Crab	Panama to French Guiana; eastern Cuba; The Bahamas; Hispaniola; Puerto Rico; Lesser Antilles; southeastern Mexico	Crane1975;Barnwell1984;Barnwell1986.1;Thurman1987;UtreraLopez2013	Western Atlantic	extant	.	3119007	67479	4382493
maracoani	Uca	Acanthoplax	Ocypode maracoani	Latreille1802	Brazilian Fiddler Crab	Brazilian Fiddler Crab	Venezuela to Brazil	Thurman2013.1	Western Atlantic	extant	1239951	128594	67478	2221550
marguerita	Minuca	.	Uca marguerita	Thurman1981.1	Olmec Fiddler Crab	Olmec Fiddler Crab	southeastern Mexico	Hopkins2010.2	Western Atlantic	extant	.	1039838	739165	2221549
marinae	Uca	Acanthoplax	Uca marinae	DominguezAlonso2008	#	#	Cedeno, Gulf of Fonseca, Honduras	DominguezAlonso2008	Plio-Pleistocene	fossil	.	42294061	.	.
minax	Minuca	.	Gelasimus minax	LeConte1855	Red-jointed Fiddler Crab	Red-jointed Fiddler Crab, Brackish Water Fiddler Crab	USA (Massachusetts to northeastern Florida, northwestern Florida to Texas)	Hopkins2010.2	Western Atlantic	extant	504420	344116	555974	2221536
miocenica	Afruca	.	Uca miocenica	Artal2008	#	#	Spain	Artal2008	Miocene	fossil	.	.	.	.
mjoebergi	Austruca	Austruca	Uca mjöbergi	Rathbun1924.1	Banana Fiddler Crab	Banana Fiddler Crab. Mjöberg's Fiddler Crab	northwestern Australia, with scattered observations in southern Indonesia (New Guinea, Maluku Islands, Sulawesi)	Shih2009;Naderloo2010;Barnes2010	Indo-West Pacific	extant	555858	12020264	555983	4646675
monilifera	Uca	Uca	Uca monilifera	Rathbun1915	Necklaced Fiddler Crab	Necklaced Fiddler Crab	Gulf of California (Mexico)	Crane1975;Brusca1980	Eastern Pacific	extant	.	3119009	67461	4382567
mordax	Minuca	.	Gelasimus mordax	Smith1870.2	Biting Fiddler Crab	Biting Fiddler Crab	Belize to Brazil	Thurman2013.1	Western Atlantic	extant	1239960	3118978	739166	4382509
musica	Leptuca	.	Uca musica	Rathbun1915	Musical Fiddler Crab	Musical Fiddler Crab	Pacific coast of Mexico	Crane1975;Brusca1980;Hendrickx1984;Campos1989;CortesCarrasco2013;Harris1998;Naiditch2001;Neuffer2001	Eastern Pacific	extant	.	3118955	739167	4382489
occidentalis	Austruca	Austruca	Uca occidentalis	Naderloo2016	East African Fiddler Crab	East African Fiddler Crab	east coast of Africa from South Africa to Somalia, Madagascar, Réunion, Mauritius, Mayotte, Seychelles	Naderloo2016;Poupin2018;Hodgson1987	Indo-West Pacific	extant	.	.	739168	.
oerstedi	Leptuca	.	Uca oerstedi	Rathbun1904.1	Aqua Fiddler Crab	Aqua Fiddler Crab, Œrsted's Fiddler Crab	El Salvador to Panama	Crane1975	Eastern Pacific	extant	.	3118956	739169	4382582
oldroydi	Uca	Uca	Uca oldroydi	Rathbun1926.1	#	#	USA (California: Deadman Island, near San Pedro, Los Angeles County)	Rathbun1926.1	Pliocene	fossil	.	42294063	.	.
ornata	Uca	Acanthoplax	Gelasimus ornatus	Smith1870.2	Ornate Fiddler Crab	Ornate Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	.	3119010	67545	4382549
osa	Minuca	.	Uca osa	Landstorfer2010	Osa Fiddler Crab	Osa Fiddler Crab	Costa Rica (Gulf of Dulce, Península de Osa)	Landstorfer2010	Eastern Pacific	extant	660124	19662290	739170	5863494
panacea	Leptuca	.	Uca panacea	Novak1974	Gulf Coast Fiddler Crab	Gulf Coast Fiddler Crab, Gulf Sand Fiddler Crab	USA (Northwest Florida) to Mexico	Hopkins2010.2	Western Atlantic	extant	53294	1039932	739171	2221542
panamensis	Petruca	.	Gelasimus panamensis	Stimpson1859	Rock Fiddler Crab	Rock Fiddler Crab, Panamanian Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	53305	3118958	739172	4382546
paradussumieri	Tubuca	Tubuca	Mesuca paradussumieri	Bott1973.2	Spined Fiddler Crab	Spined Fiddler Crab	China, Taiwan, Vietnam, Thailand, Malay Peninsula, western Indonesia	Crane1975;Shih2016;Shih2010.2	Indo-West Pacific	extant	.	3119000	739173	4382499
perplexa	Austruca	Austruca	Gelasimus perplexus	MilneEdwards1852	Perplexing Fiddler Crab	Perplexing Fiddler Crab, オキナワハクセンシオマネキ	found throughout virtually the entirety of the central and western Pacific islands, between American Samoa to the east and the Andaman Islands along the eastern edge of the Indian Ocean to the west, including continental Malaysia, eastern Thailand, Cambodia, and possibly Vietnam; Taiwan; the Ryukyu Islands; eastern Australia	Shih2009;Naderloo2010;Barnes2010;Shih2010.2;Poupin2010.1	Indo-West Pacific	extant	578100	3118988	1108898	4382492
polita	Tubuca	Australuca	Uca polita	Crane1975	Polished Fiddler Crab	Polished Fiddler Crab	Australia	George1982;vonHagen1989	Indo-West Pacific	extant	53285	3118934	739174	4382518
princeps	Uca	Uca	Gelasimus princeps	Smith1870.2	Princely Fiddler Crab	Princely FiddlerCrab, Greater Mexican Fiddler Crab	southern California (USA) to Peru	Crane1975;Brusca1980;Hendrickx1984;Rosenberg2018	Eastern Pacific	extant	378832	4268408	67462	5863491
pugilator	Leptuca	.	Ocypoda pugilator	Bosc1802	Atlantic Sand Fiddler Crab	Atlantic Sand Fiddler Crab; Fever Crab; Calico Fiddler Crab	Massachusetts to Florida (USA)	Hopkins2010.2	Western Atlantic	extant	6772	347724	555968	2221551
pugnax	Minuca	.	Gelasimus pugnax	Smith1870.2	Atlantic Mud Fiddler Crab	Atlantic Mud Fiddler Crab, Atlantic Marsh Fiddler Crab	USA (New Hampshire to eastern Florida)	Hopkins2010.2;Johnson2014	Western Atlantic	extant	53306	312786	555970	2221544
pygmaea	Leptuca	.	Uca pygmaea	Crane1941	Pygmy Fiddler Crab	Pygmy Fiddler Crab	southern Costa Rica to Colombia	Crane1975;vonPrahl1982	Eastern Pacific	extant	.	3118959	739175	4382530
rapax	Minuca	.	Gelasimus rapax	Smith1870.2	Mudflat Fiddler Crab	Mudflat Fiddler Crab	southeastern Mexico to Brazil; USA (Florida); throughout Caribbean islands	Thurman2018	Western Atlantic	extant	1218286	1037648	555976	2221537
rhizophorae	Tubuca	Angustuca	Uca rhizophorae	Tweedie1950.1	Asian Mangrove Fiddler Crab	Asian Mangrove Fiddler Crab	Singapore; eastern Malaysia; Borneo	Crane1975;Suzawa1993;Shih2016.2;Tan1994	Indo-West Pacific	extant	.	3119001	739176	4382486
rosea	Tubuca	Angustuca	Gelasimus roseus	Tweedie1937	Rose Fiddler Crab	Rose Fiddler Crab	eastern India to Bangladesh; southern Myanmar to Singapore; western Borneo; northern Sumatra	Crane1975;Bairagi1988;Bouillon2002;Fransen1997	Indo-West Pacific	extant	.	3119002	739177	4382580
saltitanta	Leptuca	.	Uca saltitanta	Crane1941	Energetic Fiddler Crab	Energetic Fiddler Crab	El Salvador to Colombia	Crane1975	Eastern Pacific	extant	.	3118960	739178	4382508
seismella	Tubuca	Australuca	Uca seismella	Crane1975	Shaking Fiddler Crab	Shaking Fiddler Crab	Australia	George1982;vonHagen1989	Indo-West Pacific	extant	52386	3118935	739179	4382500
signata	Tubuca	Australuca	Gelasimus signatus	Hess1865	Signaling Fiddler Crab	Signaling Fiddler Crab	Australia	George1982;vonHagen1989	Indo-West Pacific	extant	53287	3118936	739180	4382487
sindensis	Austruca	Sinduca	Gelasimus inversus var. sindensis	Alcock1900	Indus Fiddler Crab	Indus Fiddler Crab	Kuwait to northwestern India	Crane1975;Collins1984;Naderloo2012;Naderloo2013;Naderloo2015;Saher2012;Trivedi2015	Indo-West Pacific	extant	1316774	3118989	739181	4382585
speciosa	Leptuca	.	Gelasimus speciosus	Ives1891	Brilliant Fiddler Crab	Brilliant Fiddler Crab	USA (Florida to Alabama), Mexico (Yucatan peninsula), western Cuba, The Bahamas	Hopkins2010.2;Thurman2010	Western Atlantic	extant	.	344215	739182	2221545
spinicarpa	Leptuca	.	Uca spinicarpa	Rathbun1900.2	Spiny-wristed Fiddler Crab	Spiny-wristed Fiddler Crab	USA (northwestern Florida) through Mexico	Hopkins2010.2;RomeroRodriguez2017	Western Atlantic	extant	.	3118962	739183	2221539
splendida	Paraleptuca	.	Gelasimus splendidus	Stimpson1858	Splendid Fiddler Crab	Splendid Fiddler Crab	Taiwan, China, Vietnam	Shih2012;Shih2016	Indo-West Pacific	extant	1316779	40006056	640625	.
stenodactylus	Leptuca	.	Gelasimus stenodactylus	MilneEdwards1843	Narrow-fingered Fiddler Crab	Narrow-fingered Fiddler Crab	El Salvador to Chile	Crane1975	Eastern Pacific	extant	.	3118963	739184	4382568
stylifera	Uca	Uca	Gelasimus styliferus	MilneEdwards1852	Styled Fiddler Crab	Styled Fiddler Crab	El Salvador to northern Peru	Crane1975;vonPrahl1982	Eastern Pacific	extant	53316	3119012	67456	4382496
subcylindrica	Leptuca	.	Gelasimus subcylindricus	Stimpson1859	Laguna Madre Fiddler Crab	Laguna Madre Fiddler Crab, Puffed Fiddler Crab	USA (Corpus Christi, Texas) through Mexico (Tampico)	Crane1975;Barnwell1984.1;Neck1987;Thurman1987.1	Western Atlantic	extant	.	343568	739185	2221548
tallanica	Leptuca	.	Uca tallanica	vonHagen1968.2	Peruvian Fidder Crab	Peruvian Fiddler Crab, Tallan Fidder Crab	southern Ecuador to northern Peru	Crane1975	Eastern Pacific	extant	.	3118965	739186	4382533
tangeri	Afruca	.	Gelasimus tangeri	Eydoux1835	West African Fiddler Crab	West African Fiddler Crab; European Fiddler Crab; Barrilete	West coast of Africa from Angola to Morocco, São Tomé and Príncipe, Cape Verde, Canary Islands, southwestern Spain and southern Portugal	Crane1975;Castro2012;Gonzalez2017;Gonzalez2018	Eastern Atlantic	extant	53281	2950356	555973	4382502
tenuipedis	Leptuca	.	Uca tenuipedis	Crane1941	Slender-legged Fiddler Crab	Slender-legged Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	.	3118966	739187	4382513
terpsichores	Leptuca	.	Uca terpsichores	Crane1941	Dancing Fiddler Crab	Dancing Fiddler Crab	southern Guatemala to northern Peru	Crane1975	Eastern Pacific	extant	1239984	3118967	555991	4382498
tetragonon	Gelasimus	Mesuca	Cancer tetragonon	Herbst1790	Tetragonal Fiddler Crab	Tetragonal Fiddler Crab, ルリマダラシオマネキ	present on most islands from the east coast of Africa to the central Pacific Ocean; rarer continental populations observed Kenya, the Red Sea, the mouth of the Persian Gulf, western Malaysia and Thailand, and the east coast of Australia	Crane1975;George1982;Jones1994;vonHagen1989;Barnes2010;Poupin2018;Apel1999;Adirwiryono1984;DevRoy2012	Indo-West Pacific	extant	696549	2981566	555989	4382588
thayeri	Leptuca	.	Uca thayeri	Rathbun1900.3	Atlantic Mangrove Fiddler Crab	Atlantic Mangrove Fiddler Crab, Thayer's Fiddler Crab	Mexico (Yucatan Peninsula) to Brazil; USA (Florida); throughout Caribbean islands	Crane1975;Powers1977;Barnwell1984.1;Barnwell1986.1;Thurman1987.1;Thurman2013.1	Western Atlantic	extant	53289	343379	739188	2221534
tomentosa	Leptuca	.	Uca tomentosa	Crane1941	Matted Fiddler Crab	Matted Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	.	3118968	739189	4382485
triangularis	Austruca	Cuneatuca	Gelasimus triangularis	MilneEdwards1873	Triangular Fiddler Crab	Triangular Fiddler Crab, シモフリシオマネキ	Indonesia, Philippines, Taiwan, southern Ryuku Islands, New Caledonia, eastern Australia, Melville Island (northern Australia), remote occurrences along mainland China	Crane1975;George1982;Fukui1989;Huang1989;vonHagen1989;Dai1991;Jones1994;Iguchi1994;Shih2019;Tang2007;Shih2010.2;Poupin2010.1	Indo-West Pacific	extant	578101	3118990	739190	4382566
typhoni	Tubuca	Tubuca	Uca demani typhoni	Crane1975	Typhoon Fiddler Crab	Typhoon Fiddler Crab	northern Philippines; Hainan (China)	Crane1975;Shih2010.2	Indo-West Pacific	extant	.	3119003	739191	4382560
umbratila	Leptuca	.	Uca umbratila	Crane1941	Pacific Mangrove Fiddler Crab	Pacific Mangrove Fiddler Crab	El Salvador to Colombia	Crane1975;vonPrahl1981.1;vonPrahl1982	Eastern Pacific	extant	659865	3118981	739192	4382552
uruguayensis	Leptuca	.	Uca uruguayensis	Nobili1901.2	Uruguayan Fiddler Crab	Uruguayan Fiddler Crab, Southwestern Atlantic Fiddler Crab	southern Brazil to northern Argentina	Thurman2013.1;Olivier1972;Ribeiro2003.1;Ribeiro2004	Western Atlantic	extant	1212500	3118969	555990	4382579
urvillei	Tubuca	Tubuca	Gelasimus urvillei	MilneEdwards1852	d'Urville's Fiddler Crab	d'Urville's Fiddler Crab, Blue Fiddler Crab	South Africa to southern Somalia; Madagascar; Mayotte	Shih2018.1;Hodgson1987	Indo-West Pacific	extant	.	2981562	567175	4382584
