species	subgenus	type	typeref	common	common(s)	range	rangecites	region	status	NCBITaxonID	EOLID	iNaturalist	GBIF
dampieri	Gelasimus	Uca vocans dampieri	Crane1975	Dampier's Fiddler Crab	Australian Calling Fiddler Crab, Dampier's Fiddler Crab	Australia (Northwest coast through North coast)	George1982;vonHagen1989	Indo-West Pacific	extant	696550	3118938	84901	4382561
deichmanni	Leptuca	Uca deichmanni	Rathbun1935.1	Deichmann's Fiddler Crab	Deichmann's Fiddler Crab	Costa Rica to northern Colombia	Crane1975;vonPrahl1982	Eastern Pacific	extant	53292	3118947	67446	4382512
demani	Tubuca	Uca demani	Ortmann1897	Demanding Fiddler Crab	Demanding Fiddler Crab	Indonesia, Southern Philippines	Crane1975;Barnes2010	Indo-West Pacific	extant	.	3118996	84923	4382576
dorotheae	Leptuca	Uca dorotheae	vonHagen1968.2	Dorothy's Fiddler Crab	Dorothy's Fiddler Crab	Panama (Gulf Zone) to northern Peru	Crane1975;vonPrahl1982	Eastern Pacific	extant	.	3118948	84911	4382497
dussumieri	Tubuca	Gelasimus dussumieri	MilneEdwards1852	Dussumier's Fiddler Crab	Dussumier's Fiddler Crab	China, Taiwan, Thailand, Indonesia, Northwestern Australia, Papa New Guinea	Crane1975;Frith1977.1;Frith1977.3;Frith1978;Macintosh1978;Macintosh1988;George1982;Salmon1984.1;Jones1994;Huang1989;vonHagen1989;Dai1991;Barnes2010	Indo-West Pacific	extant	.	2981564	67484	4382547
ecuadoriensis	Minuca	Uca ecuadoriensis	Maccagno1928	Pacific Hairback Fiddler Crab	Pacific Hairback Fiddler Crab; Ecuadorian Fiddler Crab	Mexico (Kino Bay, Sonora) to northern Peru	Crane1975;Hendrickx1979;Brusca1980;vonPrahl1982	Eastern Pacific	extant	659861	3118973	67552	4382503
elegans	Australuca	Uca elegans	George1982	Elegant Fiddler Crab	Elegant Fiddler Crab	Australia (Northwest coast through North coast)	George1982;vonHagen1989	Indo-West Pacific	extant	.	3118931	67469	4382577
excisa	Gelasimus	Uca Marionis var. excisa	Nobili1906.3	Eastern Calling Fiddler Crab	Pacific Calling Fiddler Crab, Eastern Calling Fiddler Crab	Fiji, Wallis, Samoa	Shih2010.1	Indo-West Pacific	extant	696547	3118940	84904	4382528
festae	Leptuca	Uca festae	Nobili1901.3	Festa's Fiddler Crab	Festa's Fiddler Crab	El Salvador to Ecuador	Crane1975;vonPrahl1982;Abele1989	Eastern Pacific	extant	.	3118949	67551	4382592
flammula	Tubuca	Uca flammula	Crane1975	Flame-backed Fiddler Crab	Flame-backed Fiddler Crab	Australia (Northwest Coast to North Coast), New Guinea (Western)	Crane1975;George1982;vonHagen1989	Indo-West Pacific	extant	.	3118997	67483	4382555
forcipata	Tubuca	Gelasimus forcipatus	Adams1848	Forceps Fiddler Crab	Forceps Fiddler Crab	Thailand, Malaysia, Western Indonesia	Crane1975;Frith&amp;Frith1977.1;Jones1994	Indo-West Pacific	extant	.	3118998	84924	4382538
formosensis	Xeruca	Uca formosensis	Rathbun1921.2	Taiwanese Fiddler Crab	Taiwanese Fiddler Crab, Formosan Fiddler Crab	Taiwan	Shih1999.1	Indo-West Pacific	extant	.	3118999	67448	4382517
galapagensis	Minuca	Uca galapagensis	Rathbun1902.3	Galapagos Fiddler Crab	Galapagos Fiddler Crab	Columbia to Peru, Galapagos Islands (possibly Chile)	Crane1975;Hendrickx1979;Brusca1980;vonPrahl1982;Barnwell1984.1	Eastern Pacific	extant	659862	3118974	67510	4382583
hamlini	Minuca	Uca hamlini	Rathbun1926.1	#	#	USA (California: Los Angeles)	Rathbun1926.1	Pliocene	fossil	.	42294058	.	.
helleri	Leptuca	Uca helleri	Rathbun1902.3	Heller's Fiddler Crab	Heller's Fiddler Crab	Galapagos Islands	Crane1975	Eastern Pacific	extant	.	3118950	84912	4382578
herradurensis	Minuca	Uca galapagensis herradurensis	Bott1954	La Herradura Fiddler Crab	La Herradura Fiddler Crab	El Salvador to Panama (possibly Mexico)	Crane1975;Hendrickx1979;Brusca1980	Eastern Pacific	extant	659863	3118975	67550	4382562
hesperiae	Gelasimus	Uca vocans hesperiae	Crane1975	Western Calling Fiddler Crab	Western Calling Fiddler Crab	South Africa to Somalia, Southern India, Burma, Thailand, Western Indonesia, Western Malaysia	Crane1975;Frith1978	Indo-West Pacific	extant	696548	3118939	84902	4382544
heteropleura	Uca	Gelasimus heteropleurus	Smith1870.2	American Red Fiddler Crab	American Red Fiddler Crab	El Salvador to northern Peru	Crane1975;vonPrahl1982	Eastern Pacific	extant	53314	3119004	67454	4382543
hirsutimanus	Australuca	Uca hirsutimanus	George1982	Hairy-handed Fiddler Crab	Hairy-handed Fiddler Crab	Australia (North coast)	George1982;vonHagen1989	Indo-West Pacific	extant	.	3118932	67470	4382556
inaequalis	Leptuca	Uca inaequalis	Rathbun1935.1	Uneven Fiddler Crab	Uneven Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	.	3118951	67549	4382557
insignis	Uca	Acanthoplax insignis	MilneEdwards1852	Distinguished Fiddler Crab	Distinguished Fiddler Crab	El Salvador to northern Peru	Crane1975;vonPrahl1982	Eastern Pacific	extant	659864	3119005	84905	4382527
intermedia	Uca	Uca intermedia	vonPrahl1985	Intermediate Fiddler Crab	Intermediate Fiddler Crab	Panama (Panama City) to Columbia (Buenaventura Bay)	vonPrahl1985	Eastern Pacific	extant	53315	3119006	67460	4382506
inversa	Cranuca	Gelasimus inversus	Hoffmann1874	Inversed Fiddler Crab	Inversed Fiddler Crab	Western Indian Ocean: Madagasca, South Africa to Red Sea, Gulf of Aden, southern Oman (Dhofar), Persian Gulf, Gulf of Oman	Crane1975;Collins1984;Price1987;Naderloo2012	Indo-West Pacific	extant	285639	2981561	67473	4382490
iranica	Austruca	Uca annulipes iranica	Pretzmann1971	Iranian Fiddler Crab	Iranian Fiddler Crab	Persian Gulf and Gulf of Oman	Shih2009;Naderloo2010;Naderloo2012	Indo-West Pacific	extant	578236	12020268	84899	5863487
jocelynae	Gelasimus	Uca jocelynae	Shih2010.1	Jocelyn's Fiddler Crab	Jocelyn's Fiddler Crab	Pacific islands west of Fiji, including Japan (Ryukyus), Taiwan, the Philippines, Indonesia, Papua New Guinea, and Vanuatu	Shih2010.1	Indo-West Pacific	extant	696540	19662272	84903	5863492
lactea	Austruca	Ocypode (Gelasimus) lacteus	deHaan1835	Milky Fiddler Crab	Milky Fiddler Crab	China, Taiwan, South Korea, Japan	Shih2009;Naderloo2010	Indo-West Pacific	extant	78088	2981560	67504	4382520
latimanus	Leptuca	Gelasimus latimanus	Rathbun1893	Lateral-handed Fiddler Crab	Lateral-handed Fiddler Crab	Mexico (Baja California) to Ecuador	Crane1975;Hendrickx1979;Hendrickx1984;Brusca1980;Campos1989	Eastern Pacific	extant	.	3118952	67490	4382540
leptodactyla	Leptuca	Uca leptodactyla	Rathbun1898	Thin-fingered Fiddler Crab	Thin-fingered Fiddler Crab	Caribbean, Brazil, Venezuela, Mexico (Yucatan), USA (rare occurences in Florida)	Crane1975;Powers1977;Barnwell1984.1;Barnwell1986.1;Abele1986;Thurman1987.1;Thurman2013.1	Western Atlantic	extant	1239972	1037405	84913	2221555
limicola	Leptuca	Uca limicola	Crane1941	Pacific Mud Fiddler Crab	Pacific Mud Fiddler Crab	El Salvador to Panama	Crane1975	Eastern Pacific	extant	.	3118954	84914	4382501
longidigitum	Australuca	Gelasimus longidigitum	Kingsley1880	Long-fingered Fiddler Crab	Long-fingered Fiddler Crab	Australia (Northeast coast)	George1982;vonHagen1989	Indo-West Pacific	extant	.	3118933	84895	4382539
longisignalis	Minuca	Uca longisignalis	Salmon1968.1	Gulf Marsh Fiddler Crab	Gulf Marsh Fiddler Crab, tou-la-lou	Gulf of Mexico - USA (Yankeetown, Florida to Boca Chica, Texas)	Hopkins2010.2	Western Atlantic	extant	504419	342852	67494	.
major	Uca	Cancer vocans major	Herbst1782	Greater Fiddler Crab	Greater Fiddler Crab, Major Fiddler Crab	Panama to Venezuela, Caribbean, southern Mexico (Veracruz to Tabasco)	Crane1975;Barnwell1984;Barnwell1986.1;Thurman1987;Thurman (personal communication);UtreraLopez2013	Western Atlantic	extant	.	3119007	67479	4382493
maracoani	Uca	Ocypode maracoani	Latreille1802	Brazilian Fiddler Crab	Brazilian Fiddler Crab	Venezuela (Golfo de Paria)to Brazil (Baía de Guaratuba)	Thurman2013.1	Western Atlantic	extant	1239951	128594	67478	2221550
marguerita	Minuca	Uca marguerita	Thurman1981.1	Olmec Fiddler Crab	Olmec Fiddler Crab	Gulf of Mexico - Mexico (La Pesca, Tamaulipas to Rio San Pedro, Campeche)	Hopkins2010.2	Western Atlantic	extant	.	1039838	67495	2221549
marinae	Uca	Uca marinae	DominguezAlonso2008	#	#	Cedeno, Gulf of Fonseca, Honduras	DominguezAlonso2008	Plio-Pleistocene	fossil	.	42294061	.	.
minax	Minuca	Gelasimus minax	LeConte1855	Red-jointed Fiddler Crab	Red-jointed Fiddler Crab, Brackish Water Fiddler Crab	USA (Massachusetts to Northeast Florida, Northwest Florida to Louisiana, a few scattered locations in Texas)	Hopkins2010.2	Western Atlantic	extant	504420	344116	53742	2221536
miocenica	Afruca	Uca miocenica	Artal2008	#	#	Spain	Artal2008	Miocene	fossil	.	.	.	.
mjoebergi	Austruca	Uca mjöbergi	Rathbun1924.1	Mjöberg's Fiddler Crab	Mjöberg's Fiddler Crab; Banana Fiddler Crab	Australia (Northwest Territory to Western Australia), scattered records on New Guinea and central Indonesia	Shih2009;Naderloo2010;Barnes2010	Indo-West Pacific	extant	555858	12020264	84900	4646675
monilifera	Uca	Uca monilifera	Rathbun1915	Necklaced Fiddler Crab	Necklaced Fiddler Crab	Northern Gulf of California	Crane1975;Brusca1980;Mangum1996.1	Eastern Pacific	extant	.	3119009	67461	4382567
mordax	Minuca	Gelasimus mordax	Smith1870.2	Biting Fiddler Crab	Biting Fiddler Crab	Belize to Brazil	Thurman2013.1	Western Atlantic	extant	1239960	3118978	67496	4382509
musica	Leptuca	Uca musica	Rathbun1915	Musical Fiddler Crab	Musical Fiddler Crab	Gulf of California, Mexico (Nayarit to Baja California)	Crane1975;Brusca1980;Hendrickx1984;Campos1989	Eastern Pacific	extant	.	3118955	67464	4382489
occidentalis	Austruca	Uca occidentalis	Naderloo2016	East African Fiddler Crab	East African Fiddler Crab	East coast of Africa; Madagascar	Naderloo2016	Indo-West Pacific	extant	.	.	.	.
oerstedi	Leptuca	Uca oerstedi	Rathbun1904.1	Aqua Fiddler Crab	Aqua Fiddler Crab, Œrsted's Fiddler Crab	El Salvador to Panama	Crane1975;Abele1989	Eastern Pacific	extant	.	3118956	67548	4382582
oldroydi	Uca	Uca oldroydi	Rathbun1926.1	#	#	USA (California: Deadman Island, near San Pedro, Los Angeles County)	Rathbun1926.1	Pliocene	fossil	.	42294063	.	.
ornata	Uca	Gelasimus ornatus	Smith1870.2	Ornate Fiddler Crab	Ornate Fiddler Crab	El Salvador to Northern Peru	Crane1975	Eastern Pacific	extant	.	3119010	67545	4382549
osa	Minuca	Uca osa	Landstorfer2010	Osa Fiddler Crab	Osa Fiddler Crab	Costa Rica (Gulf of Dulce, Península de Osa)	Landstorfer2010	Eastern Pacific	extant	660124	19662290	84919	5863494
panacea	Minuca	Uca panacea	Novak1974	Gulf Coast Fiddler Crab	Gulf Coast Fiddler Crab, Gulf Sand Fiddler Crab	USA (Northwest Florida) to Mexico	Hopkins2010.2	Western Atlantic	extant	53294	1039932	67491	2221542
panamensis	Petruca	Gelasimus panamensis	Stimpson1859	Rock Fiddler Crab	Rock Fiddler Crab, Panamanian Fiddler Crab	El Salvador to Northern Peru	Crane1975	Eastern Pacific	extant	53305	3118958	67445	4382546
paradussumieri	Tubuca	Mesuca paradussumieri	Bott1973.2	Spined Fiddler Crab	Spined Fiddler Crab	Northeastern India, Thailand, Indonesia, Malaysia, Vietnam, Cambodia China	Crane1975;Frith1977.3;Frith1978;Dai1991;Jones1994	Indo-West Pacific	extant	.	3119000	67482	4382499
perplexa	Austruca	Gelasimus perplexus	MilneEdwards1852	Perplexing Fiddler Crab	Perplexing Fiddler Crab	Eastern Indian Ocean (from the Nicobar Is. eastward), Thailand to China, Taiwan, Japan, Philippines, Indonesia, Australia (east coast), Pacific islands	Shih2009;Naderloo2010;Barnes2010	Indo-West Pacific	extant	578100	3118988	67467	4382492
polita	Australuca	Uca polita	Crane1975	Polished Fiddler Crab	Polished Fiddler Crab	Australia (Northwest coast through Northeast coast)	George1982;vonHagen1989	Indo-West Pacific	extant	53285	3118934	67471	4382518
princeps	Uca	Gelasimus princeps	Smith1870.2	Princely Fiddler Crab	Princely FiddlerCrab, Greater Mexican Fiddler Crab	Mexico to Peru	Crane1975;Brusca1980;Hendrickx1984	Eastern Pacific	extant	378832	4268408	67462	5863491
pugilator	Minuca	Ocypoda pugilator	Bosc1802	Atlantic Sand Fiddler Crab	Atlantic Sand Fiddler Crab; Fever Crab; Calico Fiddler Crab	USA (Massachusetts to Mississippi, scattered in Texas), Bahamas	Hopkins2010.2	Western Atlantic	extant	6772	347724	53743	2221551
pugnax	Minuca	Gelasimus pugnax	Smith1870.2	Atlantic Mud Fiddler Crab	Atlantic Mud Fiddler Crab, Atlantic Marsh Fiddler Crab	Massachusetts to Northwest Florida	Hopkins2010.2	Western Atlantic	extant	53306	312786	53741	2221544
pygmaea	Minuca	Uca pygmaea	Crane1941	Pygmy Fiddler Crab	Pygmy Fiddler Crab	Costa Rica (Gulf of Dulce) to Colombia (Buenaventura)	Crane1975;vonPrahl1982;Abele1989	Eastern Pacific	extant	.	3118959	84915	4382530
rapax	Minuca	Gelasimus rapax	Smith1870.2	Mudflat Fiddler Crab	Mudflat Fiddler Crab	USA (southern Florida, Texas) to Brazil, West Indies &amp; Caribbean	Crane1975;Thurman1984.1;Thurman1987;Barnwell1984.1;Abele1986;Barnwell1986.1;Salmon1987.2;Thurman2013.1	Western Atlantic	extant	1218286	1037648	67497	2221537
rhizophorae	Tubuca	Uca rhizophorae	Tweedie1950.1	Asian Mangrove Fiddler Crab	Asian Mangrove Fiddler Crab	Singapore, Malaysia (Sarawak)	Crane1975;Beinlich1990;Suzawa1993	Indo-West Pacific	extant	.	3119001	114745	4382486
rosea	Tubuca	Gelasimus roseus	Tweedie1937	Rose Fiddler Crab	Rose Fiddler Crab	Western India to Malaysia, Western Indonesia	Crane1975;Bairagi1988;Chakraborty1992;Bouillon2002	Indo-West Pacific	extant	.	3119002	67481	4382580
saltitanta	Leptuca	Uca saltitanta	Crane1941	Energetic Fiddler Crab	Energetic Fiddler Crab	El Salvador to Colombia (Buenaventura)	Crane1975	Eastern Pacific	extant	.	3118960	67546	4382508
seismella	Australuca	Uca seismella	Crane1975	Shaking Fiddler Crab	Shaking Fiddler Crab	Australia (Northwest coast through Northeast coast)	George1982;vonHagen1989	Indo-West Pacific	extant	52386	3118935	84896	4382500
signata	Australuca	Gelasimus signatus	Hess1865	Signaling Fiddler Crab	Signaling Fiddler Crab	Australia (Northwest coast through Northeast coast)	George1982;vonHagen1989	Indo-West Pacific	extant	53287	3118936	67472	4382487
sindensis	Paraleptuca	Gelasimus inversus var. sindensis	Alcock1900	Indus Fiddler Crab	Indus Fiddler Crab	Persian Gulf, Gulf of Oman, Pakistan	Crane1975;Collins1984;Naderloo2012	Indo-West Pacific	extant	1316774	3118989	67506	4382585
speciosa	Leptuca	Gelasimus speciosus	Ives1891	Brilliant Fiddler Crab	Brilliant Fiddler Crab	USA (Florida), Mexico (Yucatan), Cuba, Bahamas	Hopkins2010.2;Thurman2010	Western Atlantic	extant	.	344215	67492	2221545
spinicarpa	Leptuca	Uca spinicarpa	Rathbun1900.2	Spiny-wristed Fiddler Crab	Spiny-wristed Fiddler Crab	USA (Northwest Florida) to Mexico	Hopkins2010.2	Western Atlantic	extant	.	3118962	84928	2221539
splendida	Paraleptuca	Gelasimus splendidus	Stimpson1858	Splendid Fiddler Crab	Splendid Fiddler Crab	China, Vietnam, Taiwan	Shih2012	Indo-West Pacific	extant	1316779	40006056	205062	.
stenodactylus	Leptuca	Gelasimus stenodactylus	MilneEdwards1843	Narrow-fingered Fiddler Crab	Narrow-fingered Fiddler Crab	El Salvador to northern Chile	Crane1975	Eastern Pacific	extant	.	3118963	67459	4382568
stylifera	Uca	Gelasimus styliferus	MilneEdwards1852	Styled Fiddler Crab	Styled Fiddler Crab	El Salvador to northern Peru	Crane1975;vonPrahl1982	Eastern Pacific	extant	53316	3119012	67456	4382496
subcylindrica	Minuca	Gelasimus subcylindricus	Stimpson1859	Laguna Madre Fiddler Crab	Laguna Madre Fiddler Crab	Gulf of Mexico - Texas (including a few scattered inland populations) to Northern Mexico	Crane1975;Barnwell1984.1;Neck1987;Thurman1987.1;Thurman (personal communication)	Western Atlantic	extant	.	343568	67493	2221548
tallanica	Leptuca	Uca tallanica	vonHagen1968.2	Peruvian Fidder Crab	Peruvian Fiddler Crab, Tallan Fidder Crab	Ecuador (Puerto Bolivar) to Peru (Puerto Pizarro)	Crane1975	Eastern Pacific	extant	.	3118965	84916	4382533
tangeri	Afruca	Gelasimus tangeri	Eydoux1835	West African Fiddler Crab	West African Fiddler Crab; European Fiddler Crab; Barrilete	Southern Spain and Portugal through the west coast of Africa, down to Angola (~16° S)	Crane1975	Eastern Atlantic	extant	53281	2950356	67477	4382502
tenuipedis	Leptuca	Uca tenuipedis	Crane1941	Slender-legged Fiddler Crab	Slender-legged Fiddler Crab	El Salvador to northern Peru	Crane1975	Eastern Pacific	extant	.	3118966	67547	4382513
terpsichores	Leptuca	Uca terpsichores	Crane1941	Dancing Fiddler Crab	Dancing Fiddler Crab	Nicaragua to northern Peru	Crane1975;Brusca1980	Eastern Pacific	extant	1239984	3118967	67458	4382498
tetragonon	Gelasimus	Cancer tetragonon	Herbst1790	Tetragonal Fiddler Crab	Tetragonal Fiddler Crab	South Africa to Iran, Madagascar, Thailand, Malaysia, Australia, Indonesia, Philippines, Papa New Guinea, Taiwan, Micronesia, Melanesia	Crane1975;George1982;Jones1994;vonHagen1989;Barnes2010	Indo-West Pacific	extant	696549	2981566	67449	4382588
thayeri	Minuca	Uca thayeri	Rathbun1900.3	Atlantic Mangrove Fiddler Crab	Atlantic Mangrove Fiddler Crab, Thayer's Fiddler Crab	USA (Florida); Caribbean &amp; West Indies; Mexico (Yucatan Peninsula) to Brazil	Crane1975;Powers1977;Barnwell1984.1;Abele1986;Barnwell1986.1;Thurman1987.1;Thurman1987.1;Thurman2013.1	Western Atlantic	extant	53289	343379	67498	2221534
tomentosa	Leptuca	Uca tomentosa	Crane1941	Matted Fiddler Crab	Matted Fiddler Crab	El Salvador to northern Peru	Crane1975;Abele1989	Eastern Pacific	extant	.	3118968	84917	4382485
triangularis	Austruca	Gelasimus triangularis	MilneEdwards1873	Triangular Fiddler Crab	Triangular Fiddler Crab	Australia, Indonesia, Malaysia, Philippines, Taiwan, China, Papa New Guinea	Crane1975;George1982;Macintosh1988;Fukui1989;Huang1989;vonHagen1989;Dai1991;Jones1994;Iguchi1994	Indo-West Pacific	extant	578101	3118990	67507	4382566
typhoni	Tubuca	Uca demani typhoni	Crane1975	Typhoon Fiddler Crab	Typhoon Fiddler Crab	Northern Philippines	Crane1975	Indo-West Pacific	extant	.	3119003	84926	4382560
umbratila	Minuca	Uca umbratila	Crane1941	Pacific Mangrove Fiddler Crab	Pacific Mangrove Fiddler Crab	El Salvador to Colombia	Crane1975;vonPrahl1981.1;vonPrahl1982;Abele1989	Eastern Pacific	extant	659865	3118981	84920	4382552
uruguayensis	Leptuca	Uca uruguayensis	Nobili1901.2	Uruguayan Fiddler Crab	Uruguayan Fiddler Crab, Southwestern Atlantic Fiddler Crab	Brazil (Cabo Frio) to Argentina (Mar Chiquita)	Thurman2013.1	Western Atlantic	extant	1212500	3118969	67452	4382579
urvillei	Tubuca	Gelasimus urvillei	MilneEdwards1852	d'Urville's Fiddler Crab	d'Urville's Fiddler Crab	South Africa to Tanzania, Saudi Arabia (Red Sea), Western India, Thailand	Crane1975;Hartnoll1975;Frith1977.3;Frith1978;Vannini1981;Hogarth1986;Price1987;Emmerson1994;Jones1994;Skov2001	Indo-West Pacific	extant	.	2981562	67480	4382584
victoriana	Minuca	Uca victoriana	vonHagen1987.1	Victorian Fiddler Crab	Victorian Fiddler Crab	Brazil (Fortaleza to Bertioga)	Thurman2013.1	Western Atlantic	extant	1239961	3118982	84921	4382534
virens	Minuca	Uca virens	Salmon1968.1	Green-banded Fiddler Crab	Green-banded Fiddler Crab	Mississippi to Vera Cruz, Mexico	Salmon1968.1;Crane1975;Powers1977;Salmon1987.2	Western Atlantic	extant	.	341419	84927	.
vocans	Gelasimus	Cancer vocans	Linnaeus1758	Calling Fiddler Crab	Calling Fiddler Crab	China, Burma, Thailand, Indonesia, Philippines, Malaysia	Crane1975;Frith1978;Nakasone1983.1;Huang1989;Meziane2002;Barnes2010	Indo-West Pacific	extant	53312	3048988	67447	4382569
vocator	Minuca	Cancer vocator	Herbst1804	Atlantic Hairback Fiddler Crab	Atlantic Hairback Fiddler Crab	USA (Texas) to Brazil, West Indies	Crane1975;Powers1977;Thurman1984.1;Thurman1987;Barnwell1984.1;Barnwell1986.1;Thurman2013.1	Western Atlantic	extant	659866	313146	67499	2221543
vomeris	Gelasimus	Uca vomeris	McNeill1920	Southern Calling Fiddler Crab; Two-toned Fiddler Crab	Southern Calling Fiddler Crab	Australia (east coast), Papa New Guinea, Melanesia	Crane1975;George1982;vonHagen1989	Indo-West Pacific	extant	657545	3118941	67487	4382507
zacae	Minuca	Uca zacae	Crane1941	Lesser Mexican Fiddler Crab	Lesser Mexican Fiddler Crab	Mexico (Bay of Altata, Sinaloa) to Costa Rica (Golfito)	Crane1975;Hendrickx1979;Hendrickx1984;Hendrickx1992	Eastern Pacific	extant	659867	3118984	67500	4382559
