Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	Lat Deg	Lat Min	Lat Sec	N/S	Lon Deg	Lon Min	Lon Sec	E/W
Caribbean Sea	19.067361	-72.798457	Using Haiti	Caribbean Sea	.	.	.	.	.	.	N	.	.	.	W
Chagos Archipelago	-5.998410	71.503033	.	Chagos Archipelago	.	.	.	.	.	.	S	.	.	.	E
Chile	-25.335191	-70.505536	Used point a bit N of central W coast	Chile	.	.	.	.	.	.	S	.	.	.	W
Chile & Peru	-18.345423	-70.376421	.	Chile & Peru	.	.	.	.	.	.	S	.	.	.	W
China	29.817896	121.868542	.	China	.	.	.	.	.	.	N	.	.	.	E
Cocos (Keeling) Islands	-12.116667	96.900000	.	Cocos (Keeling) Islands	.	.	.	12	7	0	S	96	54	0	E
Colombia	7.738336	-77.312599	Using spot near Panama, midway between oceans	Colombia	.	.	.	.	.	.	N	.	.	.	W
Costa Rica	9.907572	-83.925784	.	Costa Rica	.	.	.	.	.	.	N	.	.	.	W
Cuba	22.064379	-79.476363	.	Cuba	.	.	.	.	.	.	N	.	.	.	W
Curaçao	12.183333	-69.000000	.	Curaçao	.	.	.	12	11	0	N	69	0	0	W
Democratic Republic of the Congo	-6.028319	12.459611	Using Parc marin des mangroves	Democratic Republic of the Congo	.	.	.	.	.	.	S	.	.	.	E
Djibouti	11.588333	43.145000	.	Djibouti	.	.	.	11	35	18	N	43	8	42	E
Dominica	15.429909	-61.338679	.	Dominica	.	.	.	.	.	.	N	.	.	.	W
Dominican Republic	19.051527	-70.452794	.	Dominican Republic	.	.	.	.	.	.	N	.	.	.	W
East Indies	1.000000	103.000000	.	East Indies	.	.	.	1	0	0	N	103	0	0	E
Eastern Africa	-6.800000	39.283333	Using Dar es Salaam	Eastern Africa	.	.	.	6	48	0	S	39	17	0	E
Eastern Seas	-2.933333	107.916667	Arbitrary term; using Malay Archipelago	Eastern Seas	.	.	.	2	56	0	S	107	55	0	E
Ecuador	-0.967795	-80.707970	Using Manta	Ecuador	.	.	.	.	.	.	S	.	.	.	W
Egypt	25.967297	34.357588	.	Egypt	.	.	.	.	.	.	N	.	.	.	E
El Salvador	13.355678	-89.036220	.	El Salvador	.	.	.	.	.	.	N	.	.	.	W
England	51.541388	0.580856	.	England	.	.	X	.	.	.	N	.	.	.	E
Equatorial Guinea	1.853792	9.778701	Using Bata	Equatorial Guinea	.	.	.	.	.	.	N	.	.	.	E
Eritrea	15.609722	39.450000	Includes Ethiopia. Using Massawa	Eritrea	.	.	.	15	36	35	N	39	27	0	E
Europe	36.022659	-5.607196	Using Andalusia, Spain	Europe	.	.	.	.	.	.	N	.	.	.	W
Fiji	-18.000000	179.000000	.	Fiji	.	.	.	18	0	0	S	179	0	0	E
French Guiana	5.198095	-52.694248	.	French Guiana	.	.	.	.	.	.	N	.	.	.	W
French Polynesia	-17.533333	-149.566667	.	French Polynesia	.	.	.	17	32	0	S	149	34	0	W
Gabon	0.416894	9.473080	Using Libreville	Gabon	.	.	.	.	.	.	N	.	.	.	E
Galápagos Islands	-0.666667	-90.550000	.	Galápagos Islands	.	.	.	0	40	0	S	90	33	0	W
Ghana	5.203376	-1.074352	"Gold Coast"	Ghana	Gold Coast	.	.	.	.	.	N	.	.	.	W
Guadeloupe	16.245455	-61.548555	.	Guadeloupe	.	.	.	.	.	.	N	.	.	.	W
Guam	13.451944	144.765478	.	Guam	.	.	.	.	.	.	N	.	.	.	E
Guatemala	14.023968	-91.335411	Using Pacific coast	Guatemala	.	.	.	.	.	.	N	.	.	.	W
Guinea	9.509167	-13.712222	Using Conakry	Guinea	.	.	.	9	30	33	N	13	42	44	W
Guinea-Bissau	11.850000	-15.566667	Using Bissau	Guinea-Bissau	.	.	.	11	51	0	N	15	34	0	W
Gulf of Aden	12.565854	47.752915	Using center of gulf	Gulf of Aden	.	.	.	.	.	.	N	.	.	.	E
Guyana	6.843086	-58.147570	"British Guiana"	Guyana	British Guiana	.	.	.	.	.	N	.	.	.	W
Haiti	19.067361	-72.798457	.	Haiti	.	.	.	.	.	.	N	.	.	.	W
Hispaniola	18.956123	-71.345057	.	Hispaniola	.	.	.	.	.	.	N	.	.	.	W
Honduras	15.793274	-80.770428	Used mid-Atlantic coast	Honduras	.	.	.	.	.	.	N	.	.	.	W
Houtman Abrolhos	-28.716667	113.783333	"Abrolhos Islands" off w coast of Australia	Houtman Abrolhos	Abrolhos Islands	.	.	28	43	0	S	113	47	0	E
India	8.118850	77.528185	Using southern tip	India	.	.	.	.	.	.	N	.	.	.	E
Indian Ocean	8.118850	77.528185	Using southern tip of India	Indian Ocean	.	.	.	.	.	.	N	.	.	.	E
Indonesia	-5.115918	119.410800	Using Makassar	Indonesia	.	.	.	.	.	.	S	.	.	.	E
Indo-Pacific	-2.933333	107.916667	.	Indo-Pacific	.	.	.	2	56	0	S	107	55	0	E
Iran	26.560003	54.551290	.	Iran	.	.	.	.	.	.	N	.	.	.	E
Ivory Coast	5.357523	-4.012824	Using Abidjian	Ivory Coast	.	.	.	.	.	.	N	.	.	.	W
Jamaica	18.188113	-77.361859	.	Jamaica	.	.	.	.	.	.	N	.	.	.	W
Japan	34.221423	135.138759	Using Wakayma	Japan	.	.	.	.	.	.	N	.	.	.	E
Kenya	-2.679131	40.226366	.	Kenya	.	.	.	.	.	.	S	.	.	.	E
Kiribati	1.857194	-157.384859	.	Kiribati	.	.	.	.	.	.	N	.	.	.	W
Korea	34.765422	127.687029	.	Korea	.	.	.	.	.	.	N	.	.	.	E
Kuwait	29.376214	47.977851	.	Kuwait	.	.	.	.	.	.	N	.	.	.	E
Lesser Antilles	14.233333	-61.350000	.	Lesser Antilles	.	.	.	14	14	0	N	61	21	0	W
Liberia	6.313333	-10.801389	.	Liberia	.	.	.	6	18	48	N	10	48	5	W
Madagascar	-16.185357	44.458806	.	Madagascar	.	.	.	.	.	.	S	.	.	.	E
Malay Archipelago	-2.933333	107.916667	.	Malay Archipelago	.	.	.	2	56	0	S	107	55	0	E
Malaysia	2.293179	103.942086	.	Malaysia	.	.	.	.	.	.	N	.	.	.	E
Maldives	3.333333	73.366667	.	Maldives	.	.	.	3	20	0	N	73	22	0	E
Mariana Islands	16.616667	145.616667	.	Mariana Islands	.	.	.	16	37	0	N	145	37	0	E
Marshall Islands	7.116667	171.066667	.	Marshall Islands	.	.	.	7	7	0	N	171	4	0	E
Mascarene Islands	-20.716667	56.616667	.	Mascarene Islands	.	.	.	20	43	0	S	56	37	0	E
Mascarene Islands	36.022659	-5.607196	Using Andalusia, Spain	Mascarene Islands	.	.	.	.	.	.	N	.	.	.	W
Mauritania	18.075318	-15.961116	Using Nouakchott	Mauritania	.	.	.	.	.	.	N	.	.	.	W
Mauritius	-20.200000	57.500000	Also known as Isle de France	Mauritius	Isle de France	.	.	.	.	.	S	.	.	.	E
Mexico	20.192504	-99.950469	.	Mexico	.	.	.	.	.	.	N	.	.	.	W
Micronesia	6.916667	158.183333	.	Micronesia	.	.	.	6	55	0	N	158	11	0	E
Morocco	35.766667	-5.800000	Using Tangier	Morocco	.	.	.	35	46	0	N	5	48	0	W
Mozambique	-19.795776	34.882171	Using Beira	Mozambique	.	.	.	.	.	.	S	.	.	.	E
Muyua Island	-9.110802	152.738549	"Woodlark Island"	Muyua Island	Woodlark Island	.	.	.	.	.	S	.	.	.	E
Myanmar	16.132363	94.552243	.	Myanmar	Burma	.	.	.	.	.	N	.	.	.	E
New Caledonia	-21.250000	165.300000	.	New Caledonia	.	.	.	.	.	.	S	.	.	.	E
New Guinea	-5.401399	140.965951	Middle of Island	New Guinea	.	.	.	.	.	.	S	.	.	.	E
New Zealand	-42.000000	174.000000	.	New Zealand	.	.	.	42	0	0	S	174	0	0	E
Nicaragua	13.009537	-85.088325	.	Nicaragua	.	.	.	.	.	.	N	.	.	.	W
Nicobar Islands	7.083333	93.800000	.	Nicobar Islands	.	.	.	7	5	0	N	93	48	0	E
Nigeria	4.712213	5.651727	Using Niger Delta	Nigeria	.	.	.	.	.	.	N	.	.	.	E
Northern Africa	35.766667	-5.800000	Using Tangier	Northern Africa	.	.	.	35	46	0	N	5	48	0	W
Pacific coast of the Americas	11.125208	-85.805854	Nicaragua/Costa Rica border	Pacific coast of the Americas	.	.	.	.	.	.	N	.	.	.	W
Pakistan	24.826332	66.995130	Using Karachi	Pakistan	.	.	.	.	.	.	N	.	.	.	E
Palau	7.500000	134.616667	"Babelthaob"	Palau	Babelthaob	.	.	7	30	0	N	134	37	0	E
Palmyra Atoll	5.883333	-162.083333	.	Palmyra Atoll	.	.	.	5	53	0	N	162	5	0	W
Panama	9.125915	-79.882527	Middle of country	Panama	.	.	.	.	.	.	N	.	.	.	W
Papua New Guinea	-6.138347	144.020254	.	Papua New Guinea	.	.	.	.	.	.	S	.	.	.	E
Penrhyn Atoll	-9.005556	-157.969444	.	Penrhyn Atoll	.	.	.	9	0	20	S	157	58	10	W
Persian Gulf	27.082272	51.398815	Using center of gulf	Persian Gulf	.	.	.	.	.	.	N	.	.	.	E
Peru	-12.065965	-77.160180	Using Lima	Peru	.	.	.	.	.	.	S	.	.	.	W
Philippines	12.054183	123.139648	.	Philippines	.	.	.	.	.	.	N	.	.	.	E
Portugal	37.116667	-7.650000	Using Tavira	Portugal	.	.	.	37	7	0	N	7	39	0	W
Puerto Rico	18.240439	-66.499657	.	Puerto Rico	.	.	.	.	.	.	N	.	.	.	W
Red Sea	20.250231	38.641593	Using center of sea	Red Sea	.	.	.	.	.	.	N	.	.	.	E
Republic of the Congo	-4.769496	11.862230	Using Point-Noire	Republic of the Congo	.	.	.	.	.	.	S	.	.	.	E
Reunion Island	-21.123586	55.529219	.	Reunion Island	.	.	.	.	.	.	S	.	.	.	E
Saint Barthélemy	17.900000	-62.833333	.	Saint Barthélemy	.	.	.	17	54	0	N	62	50	0	W
Saint Martin	18.066667	-63.050000	.	Saint Martin	.	.	.	18	4	0	N	63	3	0	W
Samoa	-13.833333	-171.750000	"Navigator Islands"	Samoa	Navigator Islands	.	.	13	50	0	S	171	45	0	W
São Tomé and Príncipe	1.000000	7.000000	.	São Tomé and Príncipe	.	.	.	1	0	0	N	7	0	0	E
Sea of Japan	39.895520	133.785243	.	Sea of Japan	.	.	.	.	.	.	N	.	.	.	E
Senegal	14.763933	-17.364775	Using Dakar	Senegal	.	.	.	.	.	.	N	.	.	.	W
Seychelles	-4.616667	55.450000	Using Victoria	Seychelles	.	.	.	4	37	0	S	55	27	0	E
Sierra Leone	7.998013	-12.901691	.	Sierra Leone	.	.	.	.	.	.	N	.	.	.	W
Singapore	1.285933	103.869031	.	Singapore	.	.	.	.	.	.	N	.	.	.	E
Solomon Islands	-8.000000	159.000000	.	Solomon Islands	.	.	.	8	0	0	S	159	0	0	E
Somalia	2.048736	45.320912	Using Mogadishu	Somalia	.	.	.	.	.	.	N	.	.	.	E
South Africa	-29.876945	31.039842	Using Durban	South Africa	.	.	.	.	.	.	S	.	.	.	E
South Sea	-2.933333	107.916667	Unclear term; using Malay Archipelago	South Sea	.	.	.	2	56	0	S	107	55	0	E
Southeastern Africa	-25.983333	32.700000	Using Maputo Bay	Southeastern Africa	.	.	.	25	59	0	S	32	42	0	E
Spain	36.529167	-6.191944	Using Puerto Real	Spain	.	.	.	36	31	45	N	6	11	31	W
Sri Lanka	6.922942	79.846627	"Ceylon". Using Colombo	Sri Lanka	Ceylon	.	.	.	.	.	N	.	.	.	E
Sudan	19.606495	37.228945	Using Port Sudan	Sudan	.	.	.	.	.	.	N	.	.	.	E
Suriname	5.899834	-55.203948	Using Paramaribo	Suriname	.	.	.	.	.	.	N	.	.	.	W
Tahiti	-17.666667	-149.416667	.	Tahiti	.	.	.	17	40	0	S	149	25	0	W
Taiwan	23.830101	120.891862	"Formosa"	Taiwan	Formosa	.	.	.	.	.	N	.	.	.	E
Tanzania	-6.800000	39.283333	Also known as Zanzibar; using Dar es Salaam	Tanzania	Zanzibar	.	.	6	48	0	S	39	17	0	E
Thailand	8.362382	99.291912	Middle of peninsular region	Thailand	.	.	.	.	.	.	N	.	.	.	E
The Bahamas	24.689207	-76.376733	.	The Bahamas	.	.	.	.	.	.	N	.	.	.	W
Timor	-9.233333	124.933333	.	Timor	.	.	.	9	14	0	S	124	56	0	E
Tobago	11.249587	-60.663558	.	Tobago	.	.	.	.	.	.	N	.	.	.	W
Tonga	-21.133333	-175.200000	"Toga"	Tonga	Toga	.	.	21	8	0	S	175	12	0	W
Torres Strait	-9.833333	142.500000	Between Australian and New Guinea	Torres Strait	.	.	.	9	50	0	S	142	30	0	E
Trinidad and Tobago	10.408617	-61.281522	.	Trinidad and Tobago	.	.	.	.	.	.	N	.	.	.	W
Tuvalu	-7.478676	178.678293	.	Tuvalu	.	.	.	.	.	.	S	.	.	.	E
U.S. Virgin Islands	18.332109	-64.939288	.	U.S. Virgin Islands	.	.	.	.	.	.	N	.	.	.	W
Ukraine	46.466667	30.733333	Using Odessa	Ukraine	.	.	X	46	28	0	N	30	44	0	E
United Arab Emirates	24.574100	54.597074	.	United Arab Emirates	.	.	.	.	.	.	N	.	.	.	E
United States	36.546460	-75.953140	Point near NC/VA border	United States	.	.	.	.	.	.	N	.	.	.	W
Uruguay	-34.883611	-56.181944	Using Montevideo	Uruguay	.	.	.	34	53	1	S	56	10	55	W
Vanuatu	-16.000000	167.000000	"New Hebrides"	Vanuatu	New Hebrides	.	.	16	0	0	S	167	0	0	E
Venezuela	10.487106	-66.956479	Using Caracas	Venezuela	.	.	.	.	.	.	N	.	.	.	W
Vietnam	15.962079	108.191863	.	Vietnam	Annam	.	.	.	.	.	N	.	.	.	E
Wake Island	19.300000	166.633333	.	Wake Island	.	.	.	19	18	0	N	166	38	0	E
Wallis and Futuna	-14.286226	-178.135660	.	Wallis and Futuna	.	.	.	.	.	.	S	.	.	.	W
West coast of Africa	14.763933	-17.364775	Using Senegal	West coast of Africa	.	.	.	.	.	.	N	.	.	.	W
West Indies	21.983330	-79.033300	.	West Indies	.	.	.	.	.	.	N	.	.	.	W
Yemen	14.010497	47.900897	.	Yemen	.	.	.	.	.	.	N	.	.	.	E
Dauphin Island, Alabama, USA	30.256883	-88.113024	.	Dauphin Island	.	Alabama, USA	.	.	.	.	N	.	.	.	W
Mobile Bay, Alabama, USA	30.459862	-87.980753	.	Mobile Bay	.	Alabama, USA	.	.	.	.	N	.	.	.	W
Mobile, Alabama, USA	30.699352	-88.042586	.	Mobile	.	Alabama, USA	.	.	.	.	N	.	.	.	W
Cabinda, Angola	-5.551302	12.185129	"Chinchoxo"	Cabinda	Chinchoxo	Angola	.	.	.	.	S	.	.	.	E
Congo River, Angola	-6.067362	12.458098	.	Congo River	.	Angola	.	.	.	.	S	.	.	.	E
Luanda, Angola	-8.838333	13.234444	"St. Paul de Loanda"	Luanda	St. Paul de Loanda	Angola	.	8	50	18	S	13	14	4	E
Antigua, Antigua and Barbuda	17.079532	-61.813649	.	Antigua	.	Antigua and Barbuda	.	.	.	.	N	.	.	.	W
Barbuda, Antigua and Barbuda	17.615555	-61.791627	.	Barbuda	.	Antigua and Barbuda	.	.	.	.	N	.	.	.	W
Kobroor Island, Aru Islands, Indonesia	-5.500000	134.583333	"Manoembaai"	Kobroor Island	Manoembaai	Aru Islands, Indonesia	.	5	30	0	S	134	35	0	E
Alabama, USA to Mexico	27.813063	-97.393187	Using Corpus Christi	Alabama, USA to Mexico	.	Atlantic coast of North America	.	.	.	.	N	.	.	.	W
Eastern Yucatan Peninsula, Mexico to Guatemala	17.190845	-88.318569	Using Belize	Eastern Yucatan Peninsula, Mexico to Guatemala	.	Atlantic coast of North America	.	.	.	.	N	.	.	.	W
Gulf of Mexico	25.956996	-97.146196	.	Gulf of Mexico	.	Atlantic coast of North America	.	.	.	.	N	.	.	.	W
Mississippi, USA, to Mexico	27.813063	-97.393187	Using Corpus Christi	Mississippi, USA, to Mexico	.	Atlantic coast of North America	.	.	.	.	N	.	.	.	W
Northeastern coast of Mexico to Guatemala	18.754732	-95.817282	Using Veracruz	Northeastern coast of Mexico to Guatemala	.	Atlantic coast of North America	.	.	.	.	N	.	.	.	W
Texas, USA to Mexico	25.956996	-97.146196	Using Texas/Mexico border	Texas, USA to Mexico	.	Atlantic coast of North America	.	.	.	.	N	.	.	.	W
Panama to Brazil	8.494104	-60.124227	Point eastern Venezuela	Panama to Brazil	.	Atlantic coast of South America	.	.	.	.	N	.	.	.	W
Panama to French Guiana	10.660608	-63.639852	.	Panama to French Guiana	.	Atlantic coast of South America	.	.	.	.	N	.	.	.	W
Venezuela to Brazil	4.214943	-51.598836	Using French Guiana	Venezuela to Brazil	.	Atlantic coast of South America	.	.	.	.	N	.	.	.	W
Atlantic coast of Mexico and Central America	15.132140	-83.335569	.	Atlantic coast of Mexico and Central America	.	Atlantic coast of the Americas	.	.	.	.	N	.	.	.	W
Atlantic coast of North America	36.549839	-75.915700	Point near Virginia/North Carolina border	Atlantic coast of North America	.	Atlantic coast of the Americas	.	.	.	.	N	.	.	.	W
Atlantic coast of South America	4.937222	-52.492778	.	Atlantic coast of South America	.	Atlantic coast of the Americas	.	4	56	14	N	52	29	34	W
Belize to Guyana	10.415675	-75.493653	.	Belize to Guyana	.	Atlantic coast of the Americas	.	.	.	.	N	.	.	.	W
Eastern Australia	-23.850531	151.262747	Using middle eastern coast Queensland	Eastern Australia	.	Australia	.	.	.	.	S	.	.	.	E
Gulf of Carpentaria, Australia	14.000000	139.000000	.	Gulf of Carpentaria	.	Australia	.	14	0	0	N	139	0	0	E
Northern and Western Australia	-17.961944	122.236111	Using Broome	Northern and Western Australia	.	Australia	.	17	57	43	S	122	14	10	E
Northern Australia	-12.450000	130.833333	Using Darwin	Northern Australia	.	Australia	.	12	27	0	S	130	50	0	E
Northern Territory, Australia	-12.450000	130.833333	Using Darwin	Northern Territory	.	Australia	.	12	27	0	S	130	50	0	E
Queensland, Australia	-23.850531	151.262747	Using middle eastern coast	Queensland	.	Australia	.	.	.	.	S	.	.	.	E
Western Australia, Australia	-22.156211	113.813839	.	Western Australia	.	Australia	.	32	4	25	S	115	42	52	E
Caravelas, Bahia, Brazil	-17.731944	-39.265833	.	Caravelas	.	Bahia, Brazil	.	17	43	55	S	39	15	57	W
Plataforma, Bahia, Brazil	-12.903291	-38.489786	.	Plataforma	.	Bahia, Brazil	.	.	.	.	S	.	.	.	W
Porto Seguro, Bahia, Brazil	-16.433333	-39.083333	.	Porto Seguro	.	Bahia, Brazil	.	16	26	0	S	39	5	0	W
Bahía Agua Verde, Baja California Sur, Mexico	25.521921	-111.066526	Small Bay in the Gulf of California	Bahía Agua Verde	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Bahia de Concepcion, Baja California Sur, Mexico	26.712686	-111.838384	Gulf of California	Bahia de Concepcion	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Ballandra Bay, Baja California Sur, Mexico	24.318971	-110.325340	Gulf of California	Ballandra Bay	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Cabo San Lucas, Baja California Sur, Mexico	22.889722	-109.915556	Tip of Baja California	Cabo San Lucas	.	Baja California Sur, Mexico	.	22	53	23	N	109	54	56	W
La Paz, Baja California Sur, Mexico	24.159079	-110.322095	Gulf of California	La Paz	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Laguna Guerrero Negro, Baja California Sur, Mexico	27.898717	-114.159419	Pacific side of Baja California	Laguna Guerrero Negro	.	Baja California Sur, Mexico	.	27	40	0	N	114	53	0	W
Magdalena Bay, Baja California Sur, Mexico	24.599086	-111.982847	Pacific side of Southern Baja California	Magdalena Bay	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Pichilinque, Baja California Sur, Mexico	24.276111	-110.327778	Near La Paz	Pichilinque	.	Baja California Sur, Mexico	.	24	16	34	N	110	19	40	W
Puerto San Bartolomé, Baja California Sur, Mexico	27.666667	-114.883333	Pacific side of Baja California	Puerto San Bartolomé	.	Baja California Sur, Mexico	.	27	40	0	N	114	53	0	W
Punta Abreojos, Baja California Sur, Mexico	26.714444	-113.572222	.	Punta Abreojos	.	Baja California Sur, Mexico	.	26	42	52	N	113	34	20	W
San José del Cabo, Baja California Sur, Mexico	23.048625	-109.681744	Tip of Baja California	San José del Cabo	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
San Luis Gonzales Bay, Baja California Sur, Mexico	29.766941	-114.348196	Gulf of California	San Luis Gonzales Bay	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Santo Domingo, Baja California Sur, Mexico	25.525681	-112.064323	Pacific side of Baja California	Santo Domingo (Mexico)	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Todos Santos, Baja California Sur, Mexico	23.451166	-110.248651	Pacific side of Southern Baja California	Todos Santos	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Colorado River, Baja California, Mexico	31.821489	-114.818488	Gulf of California	Colorado River	.	Baja California, Mexico	.	.	.	.	N	.	.	.	W
Pacific coast of Baja California	26.819638	-113.183940	.	Pacific coast of Baja California	.	Baja California, Mexico	.	.	.	.	N	.	.	.	W
San Felipe Bay, Baja California, Mexico	31.020937	-114.832990	Gulf of California	San Felipe Bay	.	Baja California, Mexico	.	.	.	.	N	.	.	.	W
San Felipe, Baja California, Mexico	32.021234	-113.834964	.	San Felipe	.	Baja California, Mexico	.	.	.	.	N	.	.	.	W
La Boca, Balboa, Panama City, Panama	8.947882	-79.566969	Pacific Coast	La Boca	.	Balboa, Panama City, Panama	.	.	.	.	N	.	.	.	W
Sundarbans, Bangladesh	21.949722	89.183330	"Sunderbunds"	Sundarbans	Sunderbunds	Bangladesh	.	21	56	59	N	89	10	59.988	E
Chulliyachi, Bay of Sechura, Peru	-5.614322	-80.861335	.	Chulliyachi	.	Bay of Sechura, Peru	.	.	.	.	S	.	.	.	W
Pivers Island, Beaufort, North Carolina, USA	34.716991	-76.671251	.	Pivers Island	.	Beaufort, North Carolina, USA	.	.	.	.	N	.	.	.	W
Neches River, Beaumont, Texas, USA	30.024649	-94.027343	.	Neches River	.	Beaumont, Texas, USA	.	.	.	.	N	.	.	.	W
Panglao, Bohol, Philippines	9.583333	123.750000	.	Panglao	.	Bohol, Philippines	.	9	35	0	N	123	45	0	E
Chichijima, Bonin Islands, Japan	27.066667	142.208333	.	Chichijima	.	Bonin Islands, Japan	.	27	4	0	N	142	12	30	E
Northwestern Borneo	3.181282	113.038717	Using Bintulu	Northwestern Borneo	.	Borneo	.	.	.	.	N	.	.	.	E
Pontianak, Borneo, Indonesia	-0.005549	109.318355	.	Pontianak	.	Borneo, Indonesia	.	.	.	.	S	.	.	.	E
Samarinda, Borneo, Indonesia	-0.501399	117.134707	.	Samarinda	.	Borneo, Indonesia	.	.	.	.	S	.	.	.	E
Sarawak, Borneo, Malaysia	3.181282	113.038717	Using Bintulu	Sarawak	.	Borneo, Malaysia	.	.	.	.	N	.	.	.	E
Bahia, Brazil	-12.932341	-38.656283	.	Bahia	.	Brazil	.	.	.	.	S	.	.	.	W
Eastern Brazil	-20.294260	-40.324490	Using Vitoria	Eastern Brazil	.	Brazil	.	.	.	.	S	.	.	.	W
Espírito Santo, Brazil	-20.294260	-40.324490	Using Vitoria	Espírito Santo	.	Brazil	.	.	.	.	S	.	.	.	W
Maranhão, Brazil	-2.479675	-44.229795	.	Maranhão	.	Brazil	.	.	.	.	S	.	.	.	W
Northern Brazil	-2.479675	-44.229795	Using Maranhão	Northern Brazil	.	Brazil	.	.	.	.	S	.	.	.	W
Pará, Brazil	-1.465995	-48.817376	.	Pará	.	Brazil	.	.	.	.	S	.	.	.	W
Paraíba, Brazil	-7.049982	-34.825901	.	Paraíba	.	Brazil	.	.	.	.	S	.	.	.	W
Paraná, Brazil	-25.568232	-48.375813	.	Paraná	.	Brazil	.	.	.	.	S	.	.	.	W
Pernambuco, Brazil	-8.230291	-34.943247	.	Pernambuco	.	Brazil	.	.	.	.	S	.	.	.	W
Piauí , Brazil	-2.896894	-41.552142	.	Piauí 	.	Brazil	.	.	.	.	S	.	.	.	W
Rio de Janeiro, Brazil	-22.881464	-43.184756	.	Rio de Janeiro	.	Brazil	.	.	.	.	S	.	.	.	W
Rio Grande do Norte, Brazil	-5.082587	-35.755867	.	Rio Grande do Norte	.	Brazil	.	.	.	.	S	.	.	.	W
São Paulo, Brazil	-23.968119	-46.345005	Using Santos	São Paulo	.	Brazil	.	.	.	.	S	.	.	.	W
Sergipe, Brazil	-10.947084	-37.043068	.	Sergipe	.	Brazil	.	.	.	.	N	.	.	.	W
Tefé, Brazil	-3.345449	-64.721029	.	Tefé	.	Brazil	X	.	.	.	S	.	.	.	W
Vancouver Island, British Columbia, Canada	48.428197	-123.466956	.	Vancouver Island	.	British Columbia, Canada	X	.	.	.	N	.	.	.	W
Victoria, British Columbia, Canada	48.434223	-123.338713	.	Victoria (Canada)	.	British Columbia, Canada	X	.	.	.	N	.	.	.	W
Chappaquoit, Buzzards Bay, Massachusetts, USA	41.605122	-70.651733	.	Chappaquoit	.	Buzzards Bay, Massachusetts, USA	.	.	.	.	N	.	.	.	W
Carlsbad, California, USA	33.156592	-117.353122	.	Carlsbad	.	California, USA	.	.	.	.	N	.	.	.	W
Newport Beach, California, USA	33.610444	-117.911770	.	Newport Beach	.	California, USA	.	.	.	.	N	.	.	.	W
San Diego, California, USA	32.704907	-117.167232	.	San Diego	.	California, USA	.	.	.	.	N	.	.	.	W
Southern California, USA	32.704907	-117.167232	Using San Diego	Southern California	.	California, USA	.	.	.	.	N	.	.	.	W
