Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	NE Lat	NE Lon	SW Lat	SW Lon	
Muyua Island	-9.110802	152.738549	"Woodlark Island"	Muyua Island	Woodlark Island	.	.	.	.	.	.	
Myanmar	16.132363	94.552243	.	Myanmar	Burma	.	.	.	.	.	.	
New Caledonia	-21.250000	165.300000	.	New Caledonia	.	.	.	.	.	.	.	
New Guinea	-5.401399	140.965951	Middle of Island	New Guinea	.	.	.	.	.	.	.	
New Zealand	-42.000000	174.000000	.	New Zealand	.	.	.	-32.0	180.0	-48.0	165.0	
Nicaragua	13.009537	-85.088325	.	Nicaragua	.	.	.	.	.	.	.	
Nicobar Islands	7.083333	93.800000	.	Nicobar Islands	.	.	.	.	.	.	.	
Nigeria	4.712213	5.651727	Using Niger Delta	Nigeria	.	.	.	14.5	15.5	3.0	2.0	
Northern Africa	35.766667	-5.800000	Using Tangier	Northern Africa	.	.	.	.	.	.	.	
Pacific coast of the Americas	11.125208	-85.805854	Nicaragua/Costa Rica border	Pacific coast of the Americas	.	.	.	.	.	.	.	
Pakistan	24.826332	66.995130	Using Karachi	Pakistan	.	.	.	.	.	.	.	
Palau	7.500000	134.616667	"Babelthaob"	Palau	Babelthaob	.	.	.	.	.	.	
Palmyra Atoll	5.883333	-162.083333	.	Palmyra Atoll	.	.	.	.	.	.	.	
Panama	9.125915	-79.882527	Middle of country	Panama	.	.	.	.	.	.	.	
Papua New Guinea	-6.138347	144.020254	.	Papua New Guinea	.	.	.	.	.	.	.	
Penrhyn Atoll	-9.005556	-157.969444	.	Penrhyn Atoll	.	.	.	.	.	.	.	
Persian Gulf	27.082272	51.398815	Using center of gulf	Persian Gulf	.	.	.	.	.	.	.	
Peru	-12.065965	-77.160180	Using Lima	Peru	.	.	.	.	.	.	.	
Philippines	12.054183	123.139648	.	Philippines	.	.	.	.	.	.	.	
Portugal	37.116667	-7.650000	Using Tavira	Portugal	.	.	.	43.0	-5.5	36.0	-10.0	
Puerto Rico	18.240439	-66.499657	.	Puerto Rico	.	.	.	.	.	.	.	
Red Sea	20.250231	38.641593	Using center of sea	Red Sea	.	.	.	.	.	.	.	
Republic of the Congo	-4.769496	11.862230	Using Point-Noire	Republic of the Congo	.	.	.	4.5	19.5	-5.0	10.0	
Reunion Island	-21.123586	55.529219	.	Reunion Island	.	.	.	-20.7	55.9	-21.4	55.0	
Saint Barthélemy	17.900000	-62.833333	.	Saint Barthélemy	.	.	.	.	.	.	.	
Saint Martin	18.066667	-63.050000	.	Saint Martin	.	.	.	.	.	.	.	
Samoa	-13.833333	-171.750000	"Navigator Islands"	Samoa	Navigator Islands	.	.	.	.	.	.	
São Tomé and Príncipe	1.000000	7.000000	.	São Tomé and Príncipe	.	.	.	1.8	7.5	-0.5	6.5	
Sea of Japan	39.895520	133.785243	.	Sea of Japan	.	.	.	.	.	.	.	
Senegal	14.763933	-17.364775	Using Dakar	Senegal	.	.	.	17.0	-10.0	12.0	-18.0	
Seychelles	-4.616667	55.450000	Using Victoria	Seychelles	.	.	.	.	.	.	.	
Sierra Leone	7.998013	-12.901691	.	Sierra Leone	.	.	.	10.5	-10.0	6.5	-14.0	
Singapore	1.285933	103.869031	.	Singapore	.	.	.	.	.	.	.	
Solomon Islands	-8.000000	159.000000	.	Solomon Islands	.	.	.	.	.	.	.	
Somalia	2.048736	45.320912	Using Mogadishu	Somalia	.	.	.	12.5	52.0	-2.5	40.5	
South Africa	-29.876945	31.039842	Using Durban	South Africa	.	.	.	-21.0	34.0	-35.0	16.0	
South Sea	-2.933333	107.916667	Unclear term; using Malay Archipelago	South Sea	.	.	.	.	.	.	.	
Southeastern Africa	-25.983333	32.700000	Using Maputo Bay	Southeastern Africa	.	.	.	.	.	.	.	
Spain	36.529167	-6.191944	Using Puerto Real	Spain	.	.	.	45.0	4.0	35.0	-11.0	
Sri Lanka	6.922942	79.846627	"Ceylon". Using Colombo	Sri Lanka	Ceylon	.	.	.	.	.	.	
Sudan	19.606495	37.228945	Using Port Sudan	Sudan	.	.	.	22.0	39.0	9.5	21.5	
Suriname	5.899834	-55.203948	Using Paramaribo	Suriname	.	.	.	.	.	.	.	
Tahiti	-17.666667	-149.416667	.	Tahiti	.	.	.	.	.	.	.	
Taiwan	23.830101	120.891862	"Formosa"	Taiwan	Formosa	.	.	.	.	.	.	
Tanzania	-6.800000	39.283333	Also known as Zanzibar; using Dar es Salaam	Tanzania	Zanzibar	.	.	-0.5	40.5	-12.0	28.5	
Thailand	8.362382	99.291912	Middle of peninsular region	Thailand	.	.	.	.	.	.	.	
The Bahamas	24.689207	-76.376733	.	The Bahamas	.	.	.	.	.	.	.	
Timor	-9.233333	124.933333	.	Timor	.	.	.	.	.	.	.	
Tobago	11.249587	-60.663558	.	Tobago	.	.	.	.	.	.	.	
Tonga	-21.133333	-175.200000	"Toga"	Tonga	Toga	.	.	.	.	.	.	
Torres Strait	-9.833333	142.500000	Between Australian and New Guinea	Torres Strait	.	.	.	.	.	.	.	
Trinidad and Tobago	10.408617	-61.281522	.	Trinidad and Tobago	.	.	.	.	.	.	.	
Tuvalu	-7.478676	178.678293	.	Tuvalu	.	.	.	.	.	.	.	
U.S. Virgin Islands	18.332109	-64.939288	.	U.S. Virgin Islands	.	.	.	.	.	.	.	
Ukraine	46.466667	30.733333	Using Odessa	Ukraine	.	.	X	.	.	.	.	
United Arab Emirates	24.574100	54.597074	.	United Arab Emirates	.	.	.	26.0	57.0	22.0	51.5	
United States	36.546460	-75.953140	Point near NC/VA border	United States	.	.	.	51.0	-66.0	23.0	-127.0	
Uruguay	-34.883611	-56.181944	Using Montevideo	Uruguay	.	.	.	.	.	.	.	
Vanuatu	-16.000000	167.000000	"New Hebrides"	Vanuatu	New Hebrides	.	.	.	.	.	.	
Venezuela	10.487106	-66.956479	Using Caracas	Venezuela	.	.	.	13.0	-59.0	0.0	-74.0	
Vietnam	15.962079	108.191863	.	Vietnam	Annam	.	.	.	.	.	.	
Wake Island	19.300000	166.633333	.	Wake Island	.	.	.	.	.	.	.	
Wallis and Futuna	-14.286226	-178.135660	.	Wallis and Futuna	.	.	.	.	.	.	.	
West coast of Africa	14.763933	-17.364775	Using Senegal	West coast of Africa	.	.	.	.	.	.	.	
West Indies	21.983330	-79.033300	.	West Indies	.	.	.	.	.	.	.	
Yemen	14.010497	47.900897	.	Yemen	.	.	.	19.5	53.5	12.0	42.5	
Dauphin Island, Alabama, USA	30.256883	-88.113024	.	Dauphin Island	.	Alabama, USA	.	.	.	.	.	
Mobile Bay, Alabama, USA	30.459862	-87.980753	.	Mobile Bay	.	Alabama, USA	.	.	.	.	.	
Mobile, Alabama, USA	30.699352	-88.042586	.	Mobile	.	Alabama, USA	.	.	.	.	.	
Cabinda, Angola	-5.551302	12.185129	"Chinchoxo"	Cabinda	Chinchoxo	Angola	.	.	.	.	.	
Congo River, Angola	-6.067362	12.458098	.	Congo River	.	Angola	.	.	.	.	.	
Luanda, Angola	-8.838333	13.234444	"St. Paul de Loanda"	Luanda	St. Paul de Loanda	Angola	.	.	.	.	.	
Antigua, Antigua and Barbuda	17.079532	-61.813649	.	Antigua	.	Antigua and Barbuda	.	.	.	.	.	
Barbuda, Antigua and Barbuda	17.615555	-61.791627	.	Barbuda	.	Antigua and Barbuda	.	.	.	.	.	
Kobroor Island, Aru Islands, Indonesia	-5.500000	134.583333	"Manoembaai"	Kobroor Island	Manoembaai	Aru Islands, Indonesia	.	.	.	.	.	
Alabama, USA to Mexico	27.813063	-97.393187	Using Corpus Christi	Alabama, USA to Mexico	.	Atlantic coast of North America	.	.	.	.	.	
Eastern Yucatan Peninsula, Mexico to Guatemala	17.190845	-88.318569	Using Belize	Eastern Yucatan Peninsula, Mexico to Guatemala	.	Atlantic coast of North America	.	.	.	.	.	
Gulf of Mexico	25.956996	-97.146196	.	Gulf of Mexico	.	Atlantic coast of North America	.	.	.	.	.	
Mississippi, USA, to Mexico	27.813063	-97.393187	Using Corpus Christi	Mississippi, USA, to Mexico	.	Atlantic coast of North America	.	.	.	.	.	
Northeastern coast of Mexico to Guatemala	18.754732	-95.817282	Using Veracruz	Northeastern coast of Mexico to Guatemala	.	Atlantic coast of North America	.	.	.	.	.	
Texas, USA to Mexico	25.956996	-97.146196	Using Texas/Mexico border	Texas, USA to Mexico	.	Atlantic coast of North America	.	.	.	.	.	
Panama to Brazil	8.494104	-60.124227	Point eastern Venezuela	Panama to Brazil	.	Atlantic coast of South America	.	.	.	.	.	
Panama to French Guiana	10.660608	-63.639852	.	Panama to French Guiana	.	Atlantic coast of South America	.	.	.	.	.	
Venezuela to Brazil	4.214943	-51.598836	Using French Guiana	Venezuela to Brazil	.	Atlantic coast of South America	.	.	.	.	.	
Atlantic coast of Mexico and Central America	15.132140	-83.335569	.	Atlantic coast of Mexico and Central America	.	Atlantic coast of the Americas	.	.	.	.	.	
Atlantic coast of North America	36.549839	-75.915700	Point near Virginia/North Carolina border	Atlantic coast of North America	.	Atlantic coast of the Americas	.	.	.	.	.	
Atlantic coast of South America	4.937222	-52.492778	.	Atlantic coast of South America	.	Atlantic coast of the Americas	.	.	.	.	.	
Belize to Guyana	10.415675	-75.493653	.	Belize to Guyana	.	Atlantic coast of the Americas	.	.	.	.	.	
Eastern Australia	-23.850531	151.262747	Using middle eastern coast Queensland	Eastern Australia	.	Australia	.	.	.	.	.	
Gulf of Carpentaria, Australia	14.000000	139.000000	.	Gulf of Carpentaria	.	Australia	.	.	.	.	.	
Northern and Western Australia	-17.961944	122.236111	Using Broome	Northern and Western Australia	.	Australia	.	.	.	.	.	
Northern Australia	-12.450000	130.833333	Using Darwin	Northern Australia	.	Australia	.	.	.	.	.	
Northern Territory, Australia	-12.450000	130.833333	Using Darwin	Northern Territory	.	Australia	.	.	.	.	.	
Queensland, Australia	-23.850531	151.262747	Using middle eastern coast	Queensland	.	Australia	.	.	.	.	.	
Western Australia, Australia	-22.156211	113.813839	.	Western Australia	.	Australia	.	.	.	.	.	
Caravelas, Bahia, Brazil	-17.731944	-39.265833	.	Caravelas	.	Bahia, Brazil	.	.	.	.	.	
Plataforma, Bahia, Brazil	-12.903291	-38.489786	.	Plataforma	.	Bahia, Brazil	.	.	.	.	.	
Porto Seguro, Bahia, Brazil	-16.433333	-39.083333	.	Porto Seguro	.	Bahia, Brazil	.	.	.	.	.	
Bahía Agua Verde, Baja California Sur, Mexico	25.521921	-111.066526	Small Bay in the Gulf of California	Bahía Agua Verde	.	Baja California Sur, Mexico	.	.	.	.	.	
Bahia de Concepcion, Baja California Sur, Mexico	26.712686	-111.838384	Gulf of California	Bahia de Concepcion	.	Baja California Sur, Mexico	.	.	.	.	.	
Ballandra Bay, Baja California Sur, Mexico	24.318971	-110.325340	Gulf of California	Ballandra Bay	.	Baja California Sur, Mexico	.	.	.	.	.	
Cabo San Lucas, Baja California Sur, Mexico	22.889722	-109.915556	Tip of Baja California	Cabo San Lucas	.	Baja California Sur, Mexico	.	.	.	.	.	
La Paz, Baja California Sur, Mexico	24.159079	-110.322095	Gulf of California	La Paz	.	Baja California Sur, Mexico	.	.	.	.	.	
Laguna Guerrero Negro, Baja California Sur, Mexico	27.898717	-114.159419	Pacific side of Baja California	Laguna Guerrero Negro	.	Baja California Sur, Mexico	.	.	.	.	.	
Magdalena Bay, Baja California Sur, Mexico	24.599086	-111.982847	Pacific side of Southern Baja California	Magdalena Bay	.	Baja California Sur, Mexico	.	.	.	.	.	
Pichilinque, Baja California Sur, Mexico	24.276111	-110.327778	Near La Paz	Pichilinque	.	Baja California Sur, Mexico	.	.	.	.	.	
Puerto San Bartolomé, Baja California Sur, Mexico	27.666667	-114.883333	Pacific side of Baja California	Puerto San Bartolomé	.	Baja California Sur, Mexico	.	.	.	.	.	
Punta Abreojos, Baja California Sur, Mexico	26.714444	-113.572222	.	Punta Abreojos	.	Baja California Sur, Mexico	.	.	.	.	.	
San José del Cabo, Baja California Sur, Mexico	23.048625	-109.681744	Tip of Baja California	San José del Cabo	.	Baja California Sur, Mexico	.	.	.	.	.	
San Luis Gonzales Bay, Baja California Sur, Mexico	29.766941	-114.348196	Gulf of California	San Luis Gonzales Bay	.	Baja California Sur, Mexico	.	.	.	.	.	
Santo Domingo, Baja California Sur, Mexico	25.525681	-112.064323	Pacific side of Baja California	Santo Domingo (Mexico)	.	Baja California Sur, Mexico	.	.	.	.	.	
Todos Santos, Baja California Sur, Mexico	23.451166	-110.248651	Pacific side of Southern Baja California	Todos Santos	.	Baja California Sur, Mexico	.	.	.	.	.	
Colorado River, Baja California, Mexico	31.821489	-114.818488	Gulf of California	Colorado River	.	Baja California, Mexico	.	.	.	.	.	
Pacific coast of Baja California	26.819638	-113.183940	.	Pacific coast of Baja California	.	Baja California, Mexico	.	.	.	.	.	
San Felipe Bay, Baja California, Mexico	31.020937	-114.832990	Gulf of California	San Felipe Bay	.	Baja California, Mexico	.	.	.	.	.	
San Felipe, Baja California, Mexico	32.021234	-113.834964	.	San Felipe	.	Baja California, Mexico	.	.	.	.	.	
La Boca, Balboa, Panama City, Panama	8.947882	-79.566969	Pacific Coast	La Boca	.	Balboa, Panama City, Panama	.	.	.	.	.	
Sundarbans, Bangladesh	21.949722	89.183330	"Sunderbunds"	Sundarbans	Sunderbunds	Bangladesh	.	.	.	.	.	
Chulliyachi, Bay of Sechura, Peru	-5.614322	-80.861335	.	Chulliyachi	.	Bay of Sechura, Peru	.	.	.	.	.	
Pivers Island, Beaufort, North Carolina, USA	34.716991	-76.671251	.	Pivers Island	.	Beaufort, North Carolina, USA	.	.	.	.	.	
Neches River, Beaumont, Texas, USA	30.024649	-94.027343	.	Neches River	.	Beaumont, Texas, USA	.	.	.	.	.	
Panglao, Bohol, Philippines	9.583333	123.750000	.	Panglao	.	Bohol, Philippines	.	.	.	.	.	
Chichijima, Bonin Islands, Japan	27.066667	142.208333	.	Chichijima	.	Bonin Islands, Japan	.	.	.	.	.	
Northwestern Borneo	3.181282	113.038717	Using Bintulu	Northwestern Borneo	.	Borneo	.	.	.	.	.	
Pontianak, Borneo, Indonesia	-0.005549	109.318355	.	Pontianak	.	Borneo, Indonesia	.	.	.	.	.	
Samarinda, Borneo, Indonesia	-0.501399	117.134707	.	Samarinda	.	Borneo, Indonesia	.	.	.	.	.	
Sarawak, Borneo, Malaysia	3.181282	113.038717	Using Bintulu	Sarawak	.	Borneo, Malaysia	.	.	.	.	.	
Bahia, Brazil	-12.932341	-38.656283	.	Bahia	.	Brazil	.	.	.	.	.	
Eastern Brazil	-20.294260	-40.324490	Using Vitoria	Eastern Brazil	.	Brazil	.	.	.	.	.	
Espírito Santo, Brazil	-20.294260	-40.324490	Using Vitoria	Espírito Santo	.	Brazil	.	.	.	.	.	
Maranhão, Brazil	-2.479675	-44.229795	.	Maranhão	.	Brazil	.	.	.	.	.	
Northern Brazil	-2.479675	-44.229795	Using Maranhão	Northern Brazil	.	Brazil	.	.	.	.	.	
Pará, Brazil	-1.465995	-48.817376	.	Pará	.	Brazil	.	.	.	.	.	
Paraíba, Brazil	-7.049982	-34.825901	.	Paraíba	.	Brazil	.	.	.	.	.	
Paraná, Brazil	-25.568232	-48.375813	.	Paraná	.	Brazil	.	.	.	.	.	
Pernambuco, Brazil	-8.230291	-34.943247	.	Pernambuco	.	Brazil	.	.	.	.	.	
Piauí , Brazil	-2.896894	-41.552142	.	Piauí 	.	Brazil	.	.	.	.	.	
Rio de Janeiro, Brazil	-22.881464	-43.184756	.	Rio de Janeiro	.	Brazil	.	.	.	.	.	
Rio Grande do Norte, Brazil	-5.082587	-35.755867	.	Rio Grande do Norte	.	Brazil	.	.	.	.	.	
São Paulo, Brazil	-23.968119	-46.345005	Using Santos	São Paulo	.	Brazil	.	.	.	.	.	
Sergipe, Brazil	-10.947084	-37.043068	.	Sergipe	.	Brazil	.	.	.	.	.	
Tefé, Brazil	-3.345449	-64.721029	.	Tefé	.	Brazil	X	.	.	.	.	
Vancouver Island, British Columbia, Canada	48.428197	-123.466956	.	Vancouver Island	.	British Columbia, Canada	X	.	.	.	.	
Victoria, British Columbia, Canada	48.434223	-123.338713	.	Victoria (Canada)	.	British Columbia, Canada	X	.	.	.	.	
Chappaquoit, Buzzards Bay, Massachusetts, USA	41.605122	-70.651733	.	Chappaquoit	.	Buzzards Bay, Massachusetts, USA	.	.	.	.	.	
Carlsbad, California, USA	33.156592	-117.353122	.	Carlsbad	.	California, USA	.	.	.	.	.	
Newport Beach, California, USA	33.610444	-117.911770	.	Newport Beach	.	California, USA	.	.	.	.	.	
San Diego, California, USA	32.704907	-117.167232	.	San Diego	.	California, USA	.	.	.	.	.	
Southern California, USA	32.704907	-117.167232	Using San Diego	Southern California	.	California, USA	.	.	.	.	.	
Manoka Bay, Cameroon	3.747077	9.670111	.	Manoka Bay	.	Cameroon	.	.	.	.	.	
British Columbia, Canada	48.428197	-123.466956	Using Vancouver Island	British Columbia	.	Canada	X	.	.	.	.	
La Captana, Canal Zone, Panama	8.948705	-79.574039	Using Rodman	La Captana	.	Canal Zone, Panama	.	.	.	.	.	
Kosrae, Caroline Islands, Micronesia	5.316009	162.969343	"Kussie" or "Ualan"	Kosrae	Kussie;Ualan	Caroline Islands, Micronesia	.	.	.	.	.	
Pohnpei, Caroline Islands, Micronesia	6.883333	158.233333	"Ponape"	Pohnpei	Ponape	Caroline Islands, Micronesia	.	.	.	.	.	
Yap, Caroline Islands, Micronesia	9.533333	138.116667	.	Yap	.	Caroline Islands, Micronesia	.	.	.	.	.	
Cebu Province, Cebu, Philippines	10.299490	123.912316	.	Cebu Province	.	Cebu, Philippines	.	.	.	.	.	
Diego Garcia, Chagos Archipelago	-7.313333	72.411111	.	Diego Garcia	.	Chagos Archipelago	.	.	.	.	.	
Ennore, Chennai, India	13.217500	80.321550	.	Ennore	.	Chennai, India	.	.	.	.	.	
Quintero, Chile	-32.765640	-71.535805	.	Quintero	.	Chile	.	.	.	.	.	
Valparaíso, Chile	-33.042430	-71.611624	.	Valparaíso	.	Chile	.	.	.	.	.	
"Chin Bey", China	24.442150	118.315963	Close to "Amoy" = Xiamen	"Chin Bey"	.	China	.	.	.	.	.	
"Cumsingmoon", China	22.344864	113.597491	aka "Jinxing Men", it was between Zhuhai and Qi'ao Island	Cumsingmoon	Jinxing Men	China	.	.	.	.	.	
Fujian, China	25.289279	118.969131	.	Fujian	.	China	.	.	.	.	.	
Fuzhou, China	25.971789	119.367485	"Futschou", "Foochow"	Fuzhou	Futschou;Foochow	China	.	.	.	.	.	
Hainan Island, China	19.131479	109.672762	.	Hainan Island	.	China	.	.	.	.	.	
Hong Kong, China	22.050000	114.033333	.	Hong Kong	.	China	.	.	.	.	.	
Macau, China	22.166667	113.550000	"Macau"	Macau	.	China	.	.	.	.	.	
Northern China	39.121580	117.808263	Near Tianjin	Northern China	.	China	.	.	.	.	.	
Southern China	24.479836	118.089417	Using Xiamen	Southern China	.	China	.	.	.	.	.	
Southern coast of Shandong Peninsula, China	36.693707	121.203856	"Shantung"	Southern coast of Shandong Peninsula	Shantung	China	.	.	.	.	.	
Zhejiang, China	30.322447	120.772763	.	Zhejiang	.	China	.	.	.	.	.	
Galeta Island, Coco Solo, Panama	9.402333	-79.872167	Atlantic coast	Galeta Island	.	Coco Solo, Panama	.	.	.	.	.	
US Naval Station, Coco Solo, Panama	9.372620	-79.881200	Atlantic coast	US Naval Station	.	Coco Solo, Panama	.	.	.	.	.	
