Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	Lat Deg	Lat Min	Lat Sec	N/S	Lon Deg	Lon Min	Lon Sec	E/W
Guinea-Bissau	11.8500	-15.5667	Using Bissau	Guinea-Bissau	.	.	.	11	51	0	N	15	34	0	W
Gulf of Aden	12.5659	47.7529	Using center of gulf	Gulf of Aden	.	.	.	.	.	.	N	.	.	.	E
Guyana	6.8431	-58.1476	"British Guiana"	Guyana	British Guiana	.	.	.	.	.	N	.	.	.	W
Haiti	19.0674	-72.7985	.	Haiti	.	.	.	.	.	.	N	.	.	.	W
Hispaniola	18.9561	-71.3451	.	Hispaniola	.	.	.	.	.	.	N	.	.	.	W
Honduras	15.7933	-80.7704	Used mid-Atlantic coast	Honduras	.	.	.	.	.	.	N	.	.	.	W
Houtman Abrolhos	-28.7167	113.7833	"Abrolhos Islands" off w coast of Australia	Houtman Abrolhos	Abrolhos Islands	.	.	28	43	0	S	113	47	0	E
India	8.1189	77.5282	Using southern tip	India	.	.	.	.	.	.	N	.	.	.	E
Indian Ocean	8.1189	77.5282	Using southern tip of India	Indian Ocean	.	.	.	.	.	.	N	.	.	.	E
Indonesia	-5.1159	119.4108	Using Makassar	Indonesia	.	.	.	.	.	.	S	.	.	.	E
Indo-Pacific	-2.9333	107.9167	.	Indo-Pacific	.	.	.	2	56	0	S	107	55	0	E
Iran	26.5600	54.5513	.	Iran	.	.	.	.	.	.	N	.	.	.	E
Ivory Coast	5.3575	-4.0128	Using Abidjian	Ivory Coast	.	.	.	.	.	.	N	.	.	.	W
Jamaica	18.1881	-77.3619	.	Jamaica	.	.	.	.	.	.	N	.	.	.	W
Japan	34.2214	135.1388	Using Wakayma	Japan	.	.	.	.	.	.	N	.	.	.	E
Kenya	-2.6791	40.2264	.	Kenya	.	.	.	.	.	.	S	.	.	.	E
Kiribati	1.8572	-157.3849	.	Kiribati	.	.	.	.	.	.	N	.	.	.	W
Korea	34.7654	127.6870	.	Korea	.	.	.	.	.	.	N	.	.	.	E
Kuwait	29.3762	47.9779	.	Kuwait	.	.	.	.	.	.	N	.	.	.	E
Lesser Antilles	14.2333	-61.3500	.	Lesser Antilles	.	.	.	14	14	0	N	61	21	0	W
Liberia	6.3133	-10.8014	.	Liberia	.	.	.	6	18	48	N	10	48	5	W
Madagascar	-16.1854	44.4588	.	Madagascar	.	.	.	.	.	.	S	.	.	.	E
Malay Archipelago	-2.9333	107.9167	.	Malay Archipelago	.	.	.	2	56	0	S	107	55	0	E
Malaysia	2.2932	103.9421	.	Malaysia	.	.	.	.	.	.	N	.	.	.	E
Maldives	3.3333	73.3667	.	Maldives	.	.	.	3	20	0	N	73	22	0	E
Mariana Islands	16.6167	145.6167	.	Mariana Islands	.	.	.	16	37	0	N	145	37	0	E
Marshall Islands	7.1167	171.0667	.	Marshall Islands	.	.	.	7	7	0	N	171	4	0	E
Mascarene Islands	-20.7167	56.6167	.	Mascarene Islands	.	.	.	20	43	0	S	56	37	0	E
Mascarene Islands	36.0227	-5.6072	Using Andalusia, Spain	Mascarene Islands	.	.	.	.	.	.	N	.	.	.	W
Mauritania	18.0753	-15.9611	Using Nouakchott	Mauritania	.	.	.	.	.	.	N	.	.	.	W
Mauritius	-20.2000	57.5000	Also known as Isle de France	Mauritius	Isle de France	.	.	.	.	.	S	.	.	.	E
Mexico	20.1925	-99.9505	.	Mexico	.	.	.	.	.	.	N	.	.	.	W
Micronesia	6.9167	158.1833	.	Micronesia	.	.	.	6	55	0	N	158	11	0	E
Morocco	35.7667	-5.8000	Using Tangier	Morocco	.	.	.	35	46	0	N	5	48	0	W
Mozambique	-19.7958	34.8822	Using Beira	Mozambique	.	.	.	.	.	.	S	.	.	.	E
Muyua Island	-9.1108	152.7385	"Woodlark Island"	Muyua Island	Woodlark Island	.	.	.	.	.	S	.	.	.	E
Myanmar	16.1324	94.5522	.	Myanmar	Burma	.	.	.	.	.	N	.	.	.	E
New Caledonia	-21.2500	165.3000	.	New Caledonia	.	.	.	.	.	.	S	.	.	.	E
New Guinea	-5.4014	140.9660	Middle of Island	New Guinea	.	.	.	.	.	.	S	.	.	.	E
New Zealand	-42.0000	174.0000	.	New Zealand	.	.	.	42	0	0	S	174	0	0	E
Nicaragua	13.0095	-85.0883	.	Nicaragua	.	.	.	.	.	.	N	.	.	.	W
Nicobar Islands	7.0833	93.8000	.	Nicobar Islands	.	.	.	7	5	0	N	93	48	0	E
Nigeria	4.7122	5.6517	Using Niger Delta	Nigeria	.	.	.	.	.	.	N	.	.	.	E
Northern Africa	35.7667	-5.8000	Using Tangier	Northern Africa	.	.	.	35	46	0	N	5	48	0	W
Pacific coast of the Americas	11.1252	-85.8059	Nicaragua/Costa Rica border	Pacific coast of the Americas	.	.	.	.	.	.	N	.	.	.	W
Pakistan	24.8263	66.9951	Using Karachi	Pakistan	.	.	.	.	.	.	N	.	.	.	E
Palau	7.5000	134.6167	"Babelthaob"	Palau	Babelthaob	.	.	7	30	0	N	134	37	0	E
Palmyra Atoll	5.8833	-162.0833	.	Palmyra Atoll	.	.	.	5	53	0	N	162	5	0	W
Panama	9.1259	-79.8825	Middle of country	Panama	.	.	.	.	.	.	N	.	.	.	W
Papua New Guinea	-6.1383	144.0203	.	Papua New Guinea	.	.	.	.	.	.	S	.	.	.	E
Penrhyn Atoll	-9.0056	-157.9694	.	Penrhyn Atoll	.	.	.	9	0	20	S	157	58	10	W
Persian Gulf	27.0823	51.3988	Using center of gulf	Persian Gulf	.	.	.	.	.	.	N	.	.	.	E
Peru	-12.0660	-77.1602	Using Lima	Peru	.	.	.	.	.	.	S	.	.	.	W
Philippines	12.0542	123.1396	.	Philippines	.	.	.	.	.	.	N	.	.	.	E
Portugal	37.1167	-7.6500	Using Tavira	Portugal	.	.	.	37	7	0	N	7	39	0	W
Puerto Rico	18.2404	-66.4997	.	Puerto Rico	.	.	.	.	.	.	N	.	.	.	W
Red Sea	20.2502	38.6416	Using center of sea	Red Sea	.	.	.	.	.	.	N	.	.	.	E
Republic of the Congo	-4.7695	11.8622	Using Point-Noire	Republic of the Congo	.	.	.	.	.	.	S	.	.	.	E
Reunion Island	-21.1236	55.5292	.	Reunion Island	.	.	.	.	.	.	S	.	.	.	E
Saint Barthélemy	17.9000	-62.8333	.	Saint Barthélemy	.	.	.	17	54	0	N	62	50	0	W
Saint Martin	18.0667	-63.0500	.	Saint Martin	.	.	.	18	4	0	N	63	3	0	W
Samoa	-13.8333	-171.7500	"Navigator Islands"	Samoa	Navigator Islands	.	.	13	50	0	S	171	45	0	W
São Tomé and Príncipe	1.0000	7.0000	.	São Tomé and Príncipe	.	.	.	1	0	0	N	7	0	0	E
Sea of Japan	39.8955	133.7852	.	Sea of Japan	.	.	.	.	.	.	N	.	.	.	E
Senegal	14.7639	-17.3648	Using Dakar	Senegal	.	.	.	.	.	.	N	.	.	.	W
Seychelles	-4.6167	55.4500	Using Victoria	Seychelles	.	.	.	4	37	0	S	55	27	0	E
Sierra Leone	7.9980	-12.9017	.	Sierra Leone	.	.	.	.	.	.	N	.	.	.	W
Singapore	1.2859	103.8690	.	Singapore	.	.	.	.	.	.	N	.	.	.	E
Solomon Islands	-8.0000	159.0000	.	Solomon Islands	.	.	.	8	0	0	S	159	0	0	E
Somalia	2.0487	45.3209	Using Mogadishu	Somalia	.	.	.	.	.	.	N	.	.	.	E
South Africa	-29.8769	31.0398	Using Durban	South Africa	.	.	.	.	.	.	S	.	.	.	E
South Sea	-2.9333	107.9167	Unclear term; using Malay Archipelago	South Sea	.	.	.	2	56	0	S	107	55	0	E
Southeastern Africa	-25.9833	32.7000	Using Maputo Bay	Southeastern Africa	.	.	.	25	59	0	S	32	42	0	E
Spain	36.5292	-6.1919	Using Puerto Real	Spain	.	.	.	36	31	45	N	6	11	31	W
Sri Lanka	6.9229	79.8466	"Ceylon". Using Colombo	Sri Lanka	Ceylon	.	.	.	.	.	N	.	.	.	E
Sudan	19.6065	37.2289	Using Port Sudan	Sudan	.	.	.	.	.	.	N	.	.	.	E
Suriname	5.8998	-55.2039	Using Paramaribo	Suriname	.	.	.	.	.	.	N	.	.	.	W
Tahiti	-17.6667	-149.4167	.	Tahiti	.	.	.	17	40	0	S	149	25	0	W
Taiwan	23.8301	120.8919	"Formosa"	Taiwan	Formosa	.	.	.	.	.	N	.	.	.	E
Tanzania	-6.8000	39.2833	Also known as Zanzibar; using Dar es Salaam	Tanzania	Zanzibar	.	.	6	48	0	S	39	17	0	E
Thailand	8.3624	99.2919	Middle of peninsular region	Thailand	.	.	.	.	.	.	N	.	.	.	E
The Bahamas	24.6892	-76.3767	.	The Bahamas	.	.	.	.	.	.	N	.	.	.	W
Timor	-9.2333	124.9333	.	Timor	.	.	.	9	14	0	S	124	56	0	E
Tobago	11.2496	-60.6636	.	Tobago	.	.	.	.	.	.	N	.	.	.	W
Tonga	-21.1333	-175.2000	"Toga"	Tonga	Toga	.	.	21	8	0	S	175	12	0	W
Torres Strait	-9.8333	142.5000	Between Australian and New Guinea	Torres Strait	.	.	.	9	50	0	S	142	30	0	E
Trinidad and Tobago	10.4086	-61.2815	.	Trinidad and Tobago	.	.	.	.	.	.	N	.	.	.	W
Tuvalu	-7.4787	178.6783	.	Tuvalu	.	.	.	.	.	.	S	.	.	.	E
U.S. Virgin Islands	18.3321	-64.9393	.	U.S. Virgin Islands	.	.	.	.	.	.	N	.	.	.	W
Ukraine	46.4667	30.7333	Using Odessa	Ukraine	.	.	X	46	28	0	N	30	44	0	E
United Arab Emirates	24.5741	54.5971	.	United Arab Emirates	.	.	.	.	.	.	N	.	.	.	E
United States	36.5465	-75.9531	Point near NC/VA border	United States	.	.	.	.	.	.	N	.	.	.	W
Uruguay	-34.8836	-56.1819	Using Montevideo	Uruguay	.	.	.	34	53	1	S	56	10	55	W
Vanuatu	-16.0000	167.0000	"New Hebrides"	Vanuatu	New Hebrides	.	.	16	0	0	S	167	0	0	E
Venezuela	10.4871	-66.9565	Using Caracas	Venezuela	.	.	.	.	.	.	N	.	.	.	W
Vietnam	15.9621	108.1919	.	Vietnam	Annam	.	.	.	.	.	N	.	.	.	E
Wake Island	19.3000	166.6333	.	Wake Island	.	.	.	19	18	0	N	166	38	0	E
Wallis and Futuna	-14.2862	-178.1357	.	Wallis and Futuna	.	.	.	.	.	.	S	.	.	.	W
West coast of Africa	14.7639	-17.3648	Using Senegal	West coast of Africa	.	.	.	.	.	.	N	.	.	.	W
West Indies	21.9833	-79.0333	.	West Indies	.	.	.	.	.	.	N	.	.	.	W
Yemen	14.0105	47.9009	.	Yemen	.	.	.	.	.	.	N	.	.	.	E
Dauphin Island, Alabama, USA	30.2569	-88.1130	.	Dauphin Island	.	Alabama, USA	.	.	.	.	N	.	.	.	W
Mobile Bay, Alabama, USA	30.4599	-87.9808	.	Mobile Bay	.	Alabama, USA	.	.	.	.	N	.	.	.	W
Mobile, Alabama, USA	30.6994	-88.0426	.	Mobile	.	Alabama, USA	.	.	.	.	N	.	.	.	W
Cabinda, Angola	-5.5513	12.1851	"Chinchoxo"	Cabinda	Chinchoxo	Angola	.	.	.	.	S	.	.	.	E
Congo River, Angola	-6.0674	12.4581	.	Congo River	.	Angola	.	.	.	.	S	.	.	.	E
Luanda, Angola	-8.8383	13.2344	"St. Paul de Loanda"	Luanda	St. Paul de Loanda	Angola	.	8	50	18	S	13	14	4	E
Antigua, Antigua and Barbuda	17.0795	-61.8136	.	Antigua	.	Antigua and Barbuda	.	.	.	.	N	.	.	.	W
Barbuda, Antigua and Barbuda	17.6156	-61.7916	.	Barbuda	.	Antigua and Barbuda	.	.	.	.	N	.	.	.	W
Kobroor Island, Aru Islands, Indonesia	-5.5000	134.5833	"Manoembaai"	Kobroor Island	Manoembaai	Aru Islands, Indonesia	.	5	30	0	S	134	35	0	E
Alabama, USA to Mexico	27.8131	-97.3932	Using Corpus Christi	Alabama, USA to Mexico	.	Atlantic coast of North America	.	.	.	.	N	.	.	.	W
Eastern Yucatan Peninsula, Mexico to Guatemala	17.1908	-88.3186	Using Belize	Eastern Yucatan Peninsula, Mexico to Guatemala	.	Atlantic coast of North America	.	.	.	.	N	.	.	.	W
Gulf of Mexico	25.9570	-97.1462	.	Gulf of Mexico	.	Atlantic coast of North America	.	.	.	.	N	.	.	.	W
Mississippi, USA, to Mexico	27.8131	-97.3932	Using Corpus Christi	Mississippi, USA, to Mexico	.	Atlantic coast of North America	.	.	.	.	N	.	.	.	W
Northeastern coast of Mexico to Guatemala	18.7547	-95.8173	Using Veracruz	Northeastern coast of Mexico to Guatemala	.	Atlantic coast of North America	.	.	.	.	N	.	.	.	W
Texas, USA to Mexico	25.9570	-97.1462	Using Texas/Mexico border	Texas, USA to Mexico	.	Atlantic coast of North America	.	.	.	.	N	.	.	.	W
Panama to Brazil	8.4941	-60.1242	Point eastern Venezuela	Panama to Brazil	.	Atlantic coast of South America	.	.	.	.	N	.	.	.	W
Panama to French Guiana	10.6606	-63.6399	.	Panama to French Guiana	.	Atlantic coast of South America	.	.	.	.	N	.	.	.	W
Venezuela to Brazil	4.2149	-51.5988	Using French Guiana	Venezuela to Brazil	.	Atlantic coast of South America	.	.	.	.	N	.	.	.	W
Atlantic coast of Mexico and Central America	15.1321	-83.3356	.	Atlantic coast of Mexico and Central America	.	Atlantic coast of the Americas	.	.	.	.	N	.	.	.	W
Atlantic coast of North America	36.5498	-75.9157	Point near Virginia/North Carolina border	Atlantic coast of North America	.	Atlantic coast of the Americas	.	.	.	.	N	.	.	.	W
Atlantic coast of South America	4.9372	-52.4928	.	Atlantic coast of South America	.	Atlantic coast of the Americas	.	4	56	14	N	52	29	34	W
Belize to Guyana	10.4157	-75.4937	.	Belize to Guyana	.	Atlantic coast of the Americas	.	.	.	.	N	.	.	.	W
Eastern Australia	-23.8505	151.2627	Using middle eastern coast Queensland	Eastern Australia	.	Australia	.	.	.	.	S	.	.	.	E
Gulf of Carpentaria, Australia	14.0000	139.0000	.	Gulf of Carpentaria	.	Australia	.	14	0	0	N	139	0	0	E
Northern and Western Australia	-17.9619	122.2361	Using Broome	Northern and Western Australia	.	Australia	.	17	57	43	S	122	14	10	E
Northern Australia	-12.4500	130.8333	Using Darwin	Northern Australia	.	Australia	.	12	27	0	S	130	50	0	E
Northern Territory, Australia	-12.4500	130.8333	Using Darwin	Northern Territory	.	Australia	.	12	27	0	S	130	50	0	E
Queensland, Australia	-23.8505	151.2627	Using middle eastern coast	Queensland	.	Australia	.	.	.	.	S	.	.	.	E
Western Australia, Australia	-22.1562	113.8138	.	Western Australia	.	Australia	.	32	4	25	S	115	42	52	E
Caravelas, Bahia, Brazil	-17.7319	-39.2658	.	Caravelas	.	Bahia, Brazil	.	17	43	55	S	39	15	57	W
Plataforma, Bahia, Brazil	-12.9033	-38.4898	.	Plataforma	.	Bahia, Brazil	.	.	.	.	S	.	.	.	W
Porto Seguro, Bahia, Brazil	-16.4333	-39.0833	.	Porto Seguro	.	Bahia, Brazil	.	16	26	0	S	39	5	0	W
Bahía Agua Verde, Baja California Sur, Mexico	25.5219	-111.0665	Small Bay in the Gulf of California	Bahía Agua Verde	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Bahia de Concepcion, Baja California Sur, Mexico	26.7127	-111.8384	Gulf of California	Bahia de Concepcion	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Ballandra Bay, Baja California Sur, Mexico	24.3190	-110.3253	Gulf of California	Ballandra Bay	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Cabo San Lucas, Baja California Sur, Mexico	22.8897	-109.9156	Tip of Baja California	Cabo San Lucas	.	Baja California Sur, Mexico	.	22	53	23	N	109	54	56	W
La Paz, Baja California Sur, Mexico	24.1591	-110.3221	Gulf of California	La Paz	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Laguna Guerrero Negro, Baja California Sur, Mexico	27.8987	-114.1594	Pacific side of Baja California	Laguna Guerrero Negro	.	Baja California Sur, Mexico	.	27	40	0	N	114	53	0	W
Magdalena Bay, Baja California Sur, Mexico	24.5991	-111.9828	Pacific side of Southern Baja California	Magdalena Bay	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Pichilinque, Baja California Sur, Mexico	24.2761	-110.3278	Near La Paz	Pichilinque	.	Baja California Sur, Mexico	.	24	16	34	N	110	19	40	W
Puerto San Bartolomé, Baja California Sur, Mexico	27.6667	-114.8833	Pacific side of Baja California	Puerto San Bartolomé	.	Baja California Sur, Mexico	.	27	40	0	N	114	53	0	W
Punta Abreojos, Baja California Sur, Mexico	26.7144	-113.5722	.	Punta Abreojos	.	Baja California Sur, Mexico	.	26	42	52	N	113	34	20	W
San José del Cabo, Baja California Sur, Mexico	23.0486	-109.6817	Tip of Baja California	San José del Cabo	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
San Luis Gonzales Bay, Baja California Sur, Mexico	29.7669	-114.3482	Gulf of California	San Luis Gonzales Bay	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Santo Domingo, Baja California Sur, Mexico	25.5257	-112.0643	Pacific side of Baja California	Santo Domingo (Mexico)	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Todos Santos, Baja California Sur, Mexico	23.4512	-110.2487	Pacific side of Southern Baja California	Todos Santos	.	Baja California Sur, Mexico	.	.	.	.	N	.	.	.	W
Colorado River, Baja California, Mexico	31.8215	-114.8185	Gulf of California	Colorado River	.	Baja California, Mexico	.	.	.	.	N	.	.	.	W
Pacific coast of Baja California	26.8196	-113.1839	.	Pacific coast of Baja California	.	Baja California, Mexico	.	.	.	.	N	.	.	.	W
San Felipe Bay, Baja California, Mexico	31.0209	-114.8330	Gulf of California	San Felipe Bay	.	Baja California, Mexico	.	.	.	.	N	.	.	.	W
San Felipe, Baja California, Mexico	32.0212	-113.8350	.	San Felipe	.	Baja California, Mexico	.	.	.	.	N	.	.	.	W
La Boca, Balboa, Panama City, Panama	8.9479	-79.5670	Pacific Coast	La Boca	.	Balboa, Panama City, Panama	.	.	.	.	N	.	.	.	W
Sundarbans, Bangladesh	21.9497	89.1833	"Sunderbunds"	Sundarbans	Sunderbunds	Bangladesh	.	21	56	59	N	89	10	59.988	E
Chulliyachi, Bay of Sechura, Peru	-5.6143	-80.8613	.	Chulliyachi	.	Bay of Sechura, Peru	.	.	.	.	S	.	.	.	W
Pivers Island, Beaufort, North Carolina, USA	34.7170	-76.6713	.	Pivers Island	.	Beaufort, North Carolina, USA	.	.	.	.	N	.	.	.	W
Neches River, Beaumont, Texas, USA	30.0246	-94.0273	.	Neches River	.	Beaumont, Texas, USA	.	.	.	.	N	.	.	.	W
Panglao, Bohol, Philippines	9.5833	123.7500	.	Panglao	.	Bohol, Philippines	.	9	35	0	N	123	45	0	E
Chichijima, Bonin Islands, Japan	27.0667	142.2083	.	Chichijima	.	Bonin Islands, Japan	.	27	4	0	N	142	12	30	E
Northwestern Borneo	3.1813	113.0387	Using Bintulu	Northwestern Borneo	.	Borneo	.	.	.	.	N	.	.	.	E
Pontianak, Borneo, Indonesia	-0.0055	109.3184	.	Pontianak	.	Borneo, Indonesia	.	.	.	.	S	.	.	.	E
Samarinda, Borneo, Indonesia	-0.5014	117.1347	.	Samarinda	.	Borneo, Indonesia	.	.	.	.	S	.	.	.	E
Sarawak, Borneo, Malaysia	3.1813	113.0387	Using Bintulu	Sarawak	.	Borneo, Malaysia	.	.	.	.	N	.	.	.	E
Bahia, Brazil	-12.9323	-38.6563	.	Bahia	.	Brazil	.	.	.	.	S	.	.	.	W
Eastern Brazil	-20.2943	-40.3245	Using Vitoria	Eastern Brazil	.	Brazil	.	.	.	.	S	.	.	.	W
Espírito Santo, Brazil	-20.2943	-40.3245	Using Vitoria	Espírito Santo	.	Brazil	.	.	.	.	S	.	.	.	W
Maranhão, Brazil	-2.4797	-44.2298	.	Maranhão	.	Brazil	.	.	.	.	S	.	.	.	W
Northern Brazil	-2.4797	-44.2298	Using Maranhão	Northern Brazil	.	Brazil	.	.	.	.	S	.	.	.	W
Pará, Brazil	-1.4660	-48.8174	.	Pará	.	Brazil	.	.	.	.	S	.	.	.	W
Paraíba, Brazil	-7.0500	-34.8259	.	Paraíba	.	Brazil	.	.	.	.	S	.	.	.	W
Paraná, Brazil	-25.5682	-48.3758	.	Paraná	.	Brazil	.	.	.	.	S	.	.	.	W
Pernambuco, Brazil	-8.2303	-34.9432	.	Pernambuco	.	Brazil	.	.	.	.	S	.	.	.	W
Piauí , Brazil	-2.8969	-41.5521	.	Piauí 	.	Brazil	.	.	.	.	S	.	.	.	W
Rio de Janeiro, Brazil	-22.8815	-43.1848	.	Rio de Janeiro	.	Brazil	.	.	.	.	S	.	.	.	W
Rio Grande do Norte, Brazil	-5.0826	-35.7559	.	Rio Grande do Norte	.	Brazil	.	.	.	.	S	.	.	.	W
São Paulo, Brazil	-23.9681	-46.3450	Using Santos	São Paulo	.	Brazil	.	.	.	.	S	.	.	.	W
Sergipe, Brazil	-10.9471	-37.0431	.	Sergipe	.	Brazil	.	.	.	.	N	.	.	.	W
Tefé, Brazil	-3.3454	-64.7210	.	Tefé	.	Brazil	X	.	.	.	S	.	.	.	W
Vancouver Island, British Columbia, Canada	48.4282	-123.4670	.	Vancouver Island	.	British Columbia, Canada	X	.	.	.	N	.	.	.	W
Victoria, British Columbia, Canada	48.4342	-123.3387	.	Victoria (Canada)	.	British Columbia, Canada	X	.	.	.	N	.	.	.	W
Chappaquoit, Buzzards Bay, Massachusetts, USA	41.6051	-70.6517	.	Chappaquoit	.	Buzzards Bay, Massachusetts, USA	.	.	.	.	N	.	.	.	W
Carlsbad, California, USA	33.1566	-117.3531	.	Carlsbad	.	California, USA	.	.	.	.	N	.	.	.	W
Newport Beach, California, USA	33.6104	-117.9118	.	Newport Beach	.	California, USA	.	.	.	.	N	.	.	.	W
San Diego, California, USA	32.7049	-117.1672	.	San Diego	.	California, USA	.	.	.	.	N	.	.	.	W
Southern California, USA	32.7049	-117.1672	Using San Diego	Southern California	.	California, USA	.	.	.	.	N	.	.	.	W
