species	#	activity	caption	length	size	format	date/place	author	notes
ornata	3	display	"Male <em class=""species"">Uca ornata</em> waving (<em class=""species"">Uca beebei</em> in background)"	1:04 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
ornata	4	display	"Male <em class=""species"">Uca ornata</em> waving, despite missing his major cheliped"	52 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
ornata	5	display	"Male <em class=""species"">Uca ornata</em> waving (<em class=""species"">Uca beebei</em> in background)"	6:15 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
panamensis	1	display	"Multiple male <em class=""species"">Uca panamensis</em> waving"	27 sec.	352 x 240	MP4	"Naos, Panama (October 16, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
panamensis	2	display	"Multiple male <em class=""species"">Uca panamensis</em> waving, female (hidden on right) feeding"	59 sec.	352 x 240	MP4	"Naos, Panama (October 16, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
panamensis	3	display	"Male <em class=""species"">Uca panamensis</em> waving"	50 sec.	352 x 240	MP4	"Naos, Panama (September 29, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
panamensis	4	display	"Multiple male <em class=""species"">Uca panamensis</em> waving"	1:38 min.	352 x 240	MP4	"Naos, Panama (September 29, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
princeps	1	display	"Male <em class=""species"">Uca princeps</em> waving"	1:26 min.	352 x 240	MP4	"Rodman Naval Base, Panama (November 14, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
princeps	2	display	"Male <em class=""species"">Uca princeps</em> waving (<em class=""species"">Uca beebei</em> in background)"	3:13 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 3, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
saltitanta	1	display	"Male <em class=""species"">Uca saltitanta</em> waving and drumming"	1:37 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
saltitanta	2	display	"Male <em class=""species"">Uca saltitanta</em> waving"	35 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
saltitanta	3	display	"Male <em class=""species"">Uca saltitanta</em> waving"	1:47 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
saltitanta	4	display	"Male <em class=""species"">Uca saltitanta</em> waving and drumming (toward end of clip)"	32 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
stenodactylus	1	display	"Male <em class=""species"">Uca stenodactylus</em> waving"	37 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (September 30, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
stenodactylus	2	display	"Male <em class=""species"">Uca stenodactylus</em> waving"	37 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (September 30, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
stylifera	1	display	"Male <em class=""species"">Uca stylifera</em> waving"	29 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 16, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
stylifera	6	display	"Male <em class=""species"">Uca stylifera</em> waving"	40 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (September 19, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
tenuipedis	3	display	"Male <em class=""species"">Uca tenuipedis</em> waving (with <em class=""species"">Uca inaequalis</em>)"	31 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 14, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
tenuipedis	4	display	"Male <em class=""species"">Uca tenuipedis</em> waving (with <em class=""species"">Uca inaequalis</em>)"	44 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 14, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
tenuipedis	5	display	"Male <em class=""species"">Uca tenuipedis</em> waving (with <em class=""species"">Uca batuenta</em>)"	54 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 14, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
terpsichores	1	display	"Male <em class=""species"">Uca terpsichores</em> waving"	21 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 7, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
terpsichores	2	display	"Male <em class=""species"">Uca terpsichores</em> waving"	34 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 7, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
terpsichores	3	display	"Male <em class=""species"">Uca terpsichores</em> waving"	33 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 7, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
terpsichores	4	display	"Male <em class=""species"">Uca terpsichores</em> waving"	40 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 7, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
terpsichores	5	display	"Male <em class=""species"">Uca terpsichores</em> waving by hood"	24 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 7, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
terpsichores	6	display	"Male <em class=""species"">Uca terpsichores</em> waving"	1:26 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 7, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
batuenta;saltitanta	1	fighting	"Interspecific agression between male <em class=""species"">Uca batuenta</em> (on right) and male <em class=""species"">Uca saltitanta</em> (on left) "	23 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 14, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
beebei	1	fighting	"Male <em class=""species"">Uca beebei</em> waving and fighting (<em class=""species"">Uca stylifera</em> in foreground at start of clip)"	55 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 16, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
beebei	3	fighting	"Male <em class=""species"">Uca beebei</em> waving and fighting"	57 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 16, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
beebei	5	fighting	"Male <em class=""species"">Uca beebei</em> waving with small fight"	35 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
deichmanni	4	fighting	"Male <em class=""species"">Uca deichmanni</em> fighting, with two flips/throws"	14 sec.	352 x 240	MP4	"Naos, Panama (November 28, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
stylifera	3	fighting	"Male <em class=""species"">Uca stylifera</em> fighting"	40 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 16, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
stylifera	4	fighting	"Male <em class=""species"">Uca stylifera</em> waving and fighting"	2:27 min.	352 x 240	MP4	"Rodman Naval Base, Panama (November 16, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
terpsichores	7	fighting	"Male <em class=""species"">Uca terpsichores</em> displaying, with quick grab and throw (~36 sec. into clip)"	58 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 7, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
terpsichores	8	fighting	"Male <em class=""species"">Uca terpschires</em> fighting"	1:05 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
terpsichores	9	fighting	"Male <em class=""species"">Uca terpschires</em> fighting"	18 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 1, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
stenodactylus	4	female	"Female <em class=""species"">Uca stenodactylus</em> rejection display"	50 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (October 3, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
stenodactylus	3	female	"Female <em class=""species"">Uca stenodactylus</em> rejection display, with attempted male herding"	1:18 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 3, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
inaequalis	4	mating	"Surface mating in <em class=""species"">Uca inqualis</em>"	3:51 min.	352 x 240	MP4	"Rodman Naval Base, Panama (November 14, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
stylifera	2	mating	"Surface mating in <em class=""species"">Uca stylifera</em>"	1:42 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 7, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
stylifera	7	mating	"Surface mating in <em class=""species"">Uca stylifera</em>"	2:03 min.	352 x 240	MP4	"Rodman Naval Base, Panama (October 7, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
argillicola	1	misc	"Male <em class=""species"">Uca argillicola</em> feeding outside of burrow"	37 sec.	352 x 240	MP4	"Diablo Creek, Diablo, Panama (November 3, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
argillicola	2	misc	"Male <em class=""species"">Uca argillicola</em> retreating into burrow"	14 sec.	352 x 240	MP4	"Diablo Creek, Diablo, Panama (November 3, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
argillicola	3	misc	"Male <em class=""species"">Uca argillicola</em> feeding outside of burrow"	25 sec.	352 x 240	MP4	"Diablo Creek, Diablo, Panama (November 3, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
beebei	4	misc	"Male <em class=""species"">Uca beebei</em> evicts female from burrow, then digs a bit to make it larger"	59 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 16, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
deichmanni	3	misc	"Gravid female <em class=""species"">Uca deichmanni</em> digging and moving mudballs"	34 sec.	352 x 240	MP4	"Rodman Naval Base, Panama (November 28, 1997)"	© 2003 by Michael S. Rosenberg	Originally filmed on Hi8 tape
