Species	Front breadth	Carapace color uniformity	Carapace color	H-groove color	Joint color	Shear-shaped claw	Style on major eye	Eyestalk color	Claw symmetry	Carapace breadth	Claw color uniformity	Claw color (uniform)	Major pollex pitting	Major dactyl color	Major pollex color	Major claw base color	Major claw base tubercles	Walking leg color	Tip of dactyl shape	Anterolateral angle shape	Anterolateral angle direction	Claw Speckles	Orbit Shape	Lateral margins of carapace angle
♀ Female {{cumulanta}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{dampieri}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{deichmanni}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.1	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{demani}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{dorotheae}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{dussumieri}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{ecuadoriensis}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{elegans}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{excisa}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{festae}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{flammula}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.4	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{forcipata}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{formosensis}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{galapagensis}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{helleri}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.1	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{herradurensis}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{hesperiae}}	1.1	2.?	3.?	4.?	5.2	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{heteropleura}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{hirsutimanus}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{inaequalis}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.1	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{insignis}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.5	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{intermedia}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{inversa}}	1.2	2.2	3.?	4.?	5.2	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{iranica}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.?	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.2
♀ Female {{jocelynae}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.?	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{lactea}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{latimanus}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{leptodactyla}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{limicola}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.1	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{longidigitum}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{longisignalis}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{major}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.4	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{maracoani}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.4	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{marguerita}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{minax}}	1.2	2.1	3.2	4.1	5.1	6.-	7.-	8.3	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{mjoebergi}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{monilifera}}	1.1	2.1	3.4	4.1	5.2	6.-	7.-	8.1	9.2	10.5	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{mordax}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{musica}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{occidentalis}}	1.2	2.2	3.?	4.?	5.2	6.-	7.-	8.?	9.2	10.?	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.3	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{oerstedi}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.1	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{ornata}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.1	9.2	10.5	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{osa}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.?	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{panacea}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{panamensis}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{paradussumieri}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.4	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{perplexa}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{polita}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{princeps}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.4	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{pugilator}}	1.2	2.2	3.3	4.2	5.2	6.-	7.-	8.3	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{pugnax}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{pygmaea}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.1	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{rapax}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{rhizophorae}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{rosea}}	1.1	2.?	3.?	4.1	5.2	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.6	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{saltitanta}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.1	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{seismella}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{signata}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{sindensis}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{speciosa}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{spinicarpa}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{splendida}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{stenodactylus}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{stylifera}}	1.1	2.1	3.8	4.1	5.2	6.-	7.-	8.1	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{subcylindrica}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{tallanica}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.1	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{tangeri}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.4	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{tenuipedis}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.1	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{terpsichores}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.1	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{tetragonon}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.4	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{thayeri}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{tomentosa}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{triangularis}}	1.2	2.3	3.11	4.1	5.2	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.3	19.-	20.2	21.2	22.-	23.2	24.?
♀ Female {{typhoni}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{umbratila}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{uruguayensis}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{urvillei}}	1.1	2.?	3.?	4.?	5.2	6.-	7.-	8.5	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{variegata}}	1.2	2.2	3.9	4.1	5.2	6.-	7.-	8.1	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.3	19.-	20.1	21.1	22.-	23.1	24.?
♀ Female {{victoriana}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.?	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{virens}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{vocans}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{vocator}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{vomeris}}	1.1	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.3	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♀ Female {{zacae}}	1.2	2.?	3.?	4.?	5.?	6.-	7.-	8.?	9.2	10.2	11.-	12.-	13.-	14.-	15.-	16.-	17.-	18.?	19.-	20.?	21.?	22.-	23.?	24.?
♂ Male {{acuta}}	1.1	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.2	11.2	12.-	13.?	14.?	15.?	16.?	17.?	18.?	19.?	20.?	21.?	22.1	23.?	24.?
♂ Male {{albimana}}	1.2	2.2	3.10	4.1	5.2	6.2	7.1	8.6	9.1	10.?	11.1	12.4	13.1	14.-	15.-	16.-	17.2	18.?	19.1	20.?	21.?	22.1	23.?	24.1
♂ Male {{alcocki}}	1.1	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.3	11.2	12.-	13.?	14.?	15.?	16.?	17.?	18.?	19.?	20.?	21.?	22.1	23.?	24.?
♂ Male {{annulipes}}	1.2	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.2	11.?	12.?	13.?	14.?	15.?	16.?	17.?	18.?	19.1	20.?	21.?	22.1	23.?	24.?
♂ Male {{arcuata}}	1.1	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.4	11.2	12.-	13.?	14.?	15.?	16.?	17.?	18.?	19.?	20.?	21.?	22.1	23.?	24.?
♂ Male {{argillicola}}	1.2	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.2	11.?	12.?	13.?	14.?	15.?	16.?	17.?	18.?	19.?	20.?	21.?	22.?	23.?	24.?
♂ Male {{batuenta}}	1.2	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.1	11.?	12.?	13.?	14.?	15.?	16.?	17.?	18.?	19.1	20.?	21.?	22.1	23.?	24.?
♂ Male {{beebei}}	1.2	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.1	11.2	12.-	13.?	14.?	15.?	16.?	17.?	18.?	19.1	20.?	21.?	22.1	23.?	24.?
♂ Male {{bellator}}	1.1	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.2	11.?	12.?	13.?	14.?	15.?	16.?	17.?	18.?	19.?	20.?	21.?	22.?	23.?	24.?
♂ Male {{bengali}}	1.2	2.3	3.12	4.1	5.2	6.2	7.1	8.?	9.1	10.2	11.1	12.6	13.1	14.-	15.-	16.-	17.2	18.5	19.1	20.2	21.2	22.1	23.2	24.?
♂ Male {{boninensis}}	1.2	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.2	11.?	12.?	13.?	14.?	15.?	16.?	17.?	18.?	19.1	20.?	21.?	22.1	23.?	24.?
♂ Male {{borealis}}	1.1	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.3	11.2	12.-	13.?	14.?	15.?	16.?	17.?	18.?	19.1	20.?	21.?	22.1	23.?	24.?
♂ Male {{brevifrons}}	1.2	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.3	11.?	12.?	13.?	14.?	15.?	16.?	17.?	18.?	19.1	20.?	21.?	22.?	23.?	24.?
♂ Male {{burgersi}}	1.2	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.2	11.2	12.-	13.?	14.?	15.?	16.?	17.?	18.?	19.1	20.?	21.?	22.1	23.?	24.?
♂ Male {{capricornis}}	1.1	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.3	11.2	12.-	13.?	14.?	15.?	16.?	17.?	18.?	19.1	20.?	21.?	22.1	23.?	24.?
♂ Male {{chlorophthalmus}}	1.2	2.2	3.9	4.1	5.2	6.2	7.1	8.5	9.1	10.2	11.2	12.-	13.1	14.2	15.4	16.5	17.1	18.1	19.1	20.?	21.?	22.1	23.?	24.?
♂ Male {{coarctata}}	1.1	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.3	11.2	12.-	13.?	14.?	15.?	16.?	17.?	18.?	19.?	20.?	21.?	22.1	23.?	24.?
♂ Male {{coloradensis}}	1.2	2.?	3.?	4.?	5.?	6.2	7.1	8.?	9.1	10.2	11.?	12.?	13.?	14.?	15.?	16.?	17.?	18.?	19.?	20.?	21.?	22.?	23.?	24.?
